Name,Xref,NumVars,Refr,Chrom,Positions,VarRef
mh01SCU-0012052,,8,GRCh38,chr1,3181820;3181925;3182007;3182065;3182080;3182096;3182097;3182151,
mh10SCU-0290121,,5,GRCh38,chr10,70286720;70286756;70286853;70287042;70287060,
mh21SCU-0003240,,8,GRCh38,chr21,13870818;13870921;13870942;13871018;13871032;13871112;13871126;13871159,
mh05SCU-0403869,,3,GRCh38,chr5,136700568;136700636;136700906,
mh06SCU-0167872,,13,GRCh38,chr6,31211124;31211166;31211172;31211192;31211229;31211237;31211256;31211340;31211344;31211363;31211382;31211416;31211434,
mh06SCU-0278537,,4,GRCh38,chr6,32588674;32588684;32588765;32588803,
mh11SCU-0235237,,8,GRCh38,chr11,69082837;69082858;69082874;69082899;69082912;69082922;69082961;69083141,
mh16SCU-0301834,,7,GRCh38,chr16,85933077;85933080;85933104;85933124;85933187;85933195;85933280,
mh04SCU-0147560,,5,GRCh38,chr4,30278268;30278269;30278272;30278277;30278285,
mh02SCU-0649254,,14,GRCh38,chr2,232995056;232995080;232995098;232995100;232995156;232995162;232995176;232995187;232995198;232995217;232995271;232995276;232995298;232995360,
mh20SCU-0159322,,6,GRCh38,chr20,56789511;56789532;56789535;56789576;56789652;56789710,
mh22SCU-0107341,,6,GRCh38,chr22,44530719;44530796;44530928;44530967;44530989;44531001,
mh19SCU-0146076,,8,GRCh38,chr19,35194553;35194584;35194592;35194633;35194634;35194705;35194836;35194870,
mh20SCU-0026528,,6,GRCh38,chr20,5860115;5860182;5860231;5860313;5860382;5860438,
mh01SCU-0650174,,4,GRCh38,chr1,241686046;241686062;241686128;241686270,
mh17SCU-0003983,,6,GRCh38,chr17,601899;601987;602010;602050;602061;602070,
mh17SCU-0068277,,4,GRCh38,chr17,14311557;14311589;14311707;14311759,
mh18SCU-0064744,,7,GRCh38,chr18,14298131;14298182;14298185;14298245;14298316;14298425;14298447,
mh05SCU-0319310,,3,GRCh38,chr5,109298481;109298535;109298591,
mh08SCU-0088755,,8,GRCh38,chr8,5632962;5632972;5632983;5633015;5633050;5633066;5633208;5633218,
mh09SCU-0066821,,4,GRCh38,chr9,10506518;10506552;10506658;10506848,
mh15SCU-0266423,,6,GRCh38,chr15,100554347;100554387;100554404;100554440;100554613;100554634,
mh06SCU-0126880,,11,GRCh38,chr6,29874667;29874674;29874690;29874725;29874761;29874768;29874778;29874788;29874796;29874800;29874824,
mh08SCU-0010594,,9,GRCh38,chr8,1316317;1316345;1316365;1316448;1316457;1316516;1316523;1316527;1316634,
