Derivative,Original
mh01SCUZJ-0605987,mh01FHL-009
mh01WL-066,mh01FHL-009
mh01WL-096,mh01FHL-009
mh01WL-043,mh01KK-205
mh01WL-012,mh01KK-211
mh01WL-072,mh01KK-211
mh01WL-001,mh01KK-212
mh01WL-062,mh01KK-212
mh01WL-048,mh01KK-212
mh01SCUZJ-0514894,mh01KK-212
mh01SCUZJ-0609772,mh01KK-213
mh01NK-001,mh01NH-04
mh01SCUZJ-0005188,mh01SCUZJ-0005171
mh01SCUZJ-0109666,mh01SCUZJ-0109665
mh01SCUZJ-0513266,mh01USC-1qC
mh01WL-065,mh01WL-002
mh01WL-055,mh01WL-002
mh01WL-049,mh01WL-003
mh01WL-069,mh01WL-005
mh01SCUZJ-0541700,mh01WL-005
mh01SCUZJ-0625996,mh01WL-006
mh01SCUZJ-0325015,mh01WL-007
mh01WL-056,mh01WL-008
mh01WL-067,mh01WL-008
mh01SCUZJ-0650171,mh01WL-008
mh01SCUZJ-0650174,mh01WL-008
mh01WL-075,mh01WL-010
mh01WL-085,mh01WL-019
mh01WL-082,mh01WL-020
mh01WL-061,mh01WL-024
mh01WL-050,mh01WL-024
mh01WL-064,mh01WL-027
mh01WL-068,mh01WL-033
mh01SCUZJ-0301124,mh01WL-033
mh01WL-052,mh01WL-038
mh01WL-079,mh01WL-040
mh01WL-054,mh01WL-041
mh01WL-060,mh01WL-047
mh01SCUZJ-0157408,mh01WL-073
mh01WL-063,mh01WL-088
mh01SCUZJ-0526854,mh01WL-093
mh01SCUZJ-0012052,mh01WL-097
mh01SCUZJ-0055154,mh01WL-106
mh01WL-057,mh01ZHA-012
mh02SCUZJ-0629657,mh02KK-014
mh02FHL-010,mh02KK-014
mh02FHL-003,mh02KK-029
mh02WL-029,mh02KK-029
mh02SCUZJ-0227985,mh02KK-029
mh02SCUZJ-0506176,mh02LV-05
mh02SCUZJ-0096649,mh02LV-08
mh02SCUZJ-0004058,mh02SCUZJ-0004047
mh02SCUZJ-0051464,mh02SCUZJ-0051460
mh02SCUZJ-0190006,mh02SCUZJ-0190002
mh02SCUZJ-0224314,mh02SCUZJ-0224273
mh02SCUZJ-0244322,mh02SCUZJ-0244318
mh02SCUZJ-0308640,mh02SCUZJ-0308581
mh02SCUZJ-0390968,mh02SCUZJ-0390961
mh02SCUZJ-0452180,mh02SCUZJ-0451996
mh02WL-035,mh02SHY-001
mh02WL-103,mh02SHY-002
mh02WL-036,mh02SHY-003
mh02WL-068,mh02SHY-004
mh02WL-078,mh02USC-2qB
mh02WL-062,mh02WL-001
mh02WL-065,mh02WL-002
mh02SCUZJ-0569306,mh02WL-002
mh02WL-064,mh02WL-003
mh02SCUZJ-0662221,mh02WL-003
mh02WL-063,mh02WL-025
mh02WL-051,mh02WL-025
mh02SCUZJ-0608242,mh02WL-028
mh02WL-058,mh02WL-028
mh02WL-056,mh02WL-030
mh02SCUZJ-0146588,mh02WL-031
mh02WL-066,mh02WL-031
mh02WL-073,mh02WL-040
mh02WL-061,mh02WL-047
mh02SCUZJ-0687880,mh02WL-082
mh02SCUZJ-0687894,mh02WL-082
mh02WL-055,mh02WL-088
mh02FHL-006,mh02ZHA-013
mh03WL-049,mh03FHL-001
mh03WL-022,mh03FHL-003
mh03SCUZJ-0163204,mh03KK-017
mh03SCUZJ-0163207,mh03KK-017
mh03SHY-003,mh03KK-017
mh03SCUZJ-0030956,mh03LV-01
mh03SCUZJ-0030960,mh03LV-01
mh03WL-001,mh03LV-06
mh03WL-040,mh03LV-06
mh03SCUZJ-0068937,mh03LV-06
mh03SCUZJ-0038529,mh03LV-07
mh03SCUZJ-0001038,mh03SCUZJ-0000972
mh03SCUZJ-0602778,mh03SCUZJ-0602768
mh03WL-090,mh03SHY-005
mh03SCUZJ-0644566,mh03USC-3qC
mh03SCUZJ-0644562,mh03USC-3qC
mh03WL-042,mh03WL-005
mh03SCUZJ-0385068,mh03WL-005
mh03WL-044,mh03WL-006
mh03WL-055,mh03WL-006
mh03WL-045,mh03WL-011
mh03WL-051,mh03WL-015
mh03WL-053,mh03WL-017
mh03WL-056,mh03WL-018
mh03WL-048,mh03WL-020
mh03WL-043,mh03WL-021
mh03SCUZJ-0421228,mh03WL-021
mh03WL-063,mh03WL-029
mh03WL-061,mh03WL-039
mh03SCUZJ-0548641,mh03WL-060
mh03WL-041,mh03WL-065
mh03SCUZJ-0177603,mh03WL-070
mh03SCUZJ-0177610,mh03WL-070
mh03WL-052,mh03WL-070
mh04SCUZJ-0338315,mh04FHL-005
mh04SCUZJ-0338327,mh04FHL-005
mh04WL-007,mh04FHL-005
mh04WL-056,mh04FHL-005
mh04SCUZJ-0059877,mh04SCUZJ-0059871
mh04SCUZJ-0115309,mh04SCUZJ-0115278
mh04SCUZJ-0147560,mh04SCUZJ-0146582
mh04SCUZJ-0194603,mh04SCUZJ-0194557
mh04SCUZJ-0216467,mh04SCUZJ-0216446
mh04SCUZJ-0635054,mh04SCUZJ-0635044
mh04SCUZJ-0684555,mh04SCUZJ-0684549
mh04SCUZJ-0422388,mh04SHY-001
mh04WL-042,mh04SHY-001
mh04WL-005,mh04SHY-001
mh04WL-038,mh04WL-001
mh04SCUZJ-0691141,mh04WL-001
mh04WL-051,mh04WL-001
mh04WL-040,mh04WL-003
mh04WL-055,mh04WL-004
mh04SCUZJ-0185432,mh04WL-004
mh04WL-049,mh04WL-004
mh04SCUZJ-0185425,mh04WL-004
mh04SCUZJ-0628540,mh04WL-009
mh04WL-059,mh04WL-012
mh04SCUZJ-0236608,mh04WL-012
mh04WL-039,mh04WL-018
mh04WL-041,mh04WL-023
mh04WL-060,mh04WL-023
mh04SCUZJ-0554303,mh04WL-023
mh04WL-058,mh04WL-026
mh04WL-064,mh04WL-027
mh04WL-053,mh04WL-028
mh04WL-065,mh04WL-030
mh04SCUZJ-0160905,mh04WL-031
mh04SCUZJ-0160892,mh04WL-031
mh04WL-054,mh04WL-031
mh04WL-068,mh04WL-036
mh04SCUZJ-0640428,mh04WL-044
mh04SCUZJ-0009045,mh04WL-052
mh04SCUZJ-0716520,mh04WL-076
mh04WL-045,mh04WL-081
mh04WL-046,mh04WL-082
mh04WL-043,mh04ZHA-002
mh04WL-006,mh04ZHA-002
mh04WL-062,mh04ZHA-002
mh05KK-020,mh05KK-023
mh05KK-121,mh05KK-120
mh05WL-019,mh05KK-178
mh05WL-043,mh05KK-178
mh05SCUZJ-0283616,mh05SCUZJ-0282942
mh05SCUZJ-0427356,mh05SCUZJ-0427297
mh05SCUZJ-0525179,mh05SCUZJ-0525156
mh05WL-063,mh05SHY-002
mh05WL-010,mh05USC-5qC
mh05WL-044,mh05WL-001
mh05SCUZJ-0319310,mh05WL-003
mh05SCUZJ-0319315,mh05WL-003
mh05WL-048,mh05WL-006
mh05WL-037,mh05WL-013
mh05SCUZJ-0015360,mh05WL-015
mh05WL-034,mh05WL-015
mh05WL-038,mh05WL-015
mh05WL-050,mh05WL-025
mh05WL-039,mh05WL-026
mh05SCUZJ-0505173,mh05WL-046
mh05WL-035,mh05WL-058
mh05SCUZJ-0515162,mh05WL-061
mh05SCUZJ-0123824,mh05WL-067
mh05SCUZJ-0333951,mh05WL-070
mh05WL-042,mh05WL-070
mh06SCUZJ-0056906,mh06SCUZJ-0056888
mh06SCUZJ-0480603,mh06SCUZJ-0480560
mh06SCUZJ-0638942,mh06SCUZJ-0638919
mh06SCUZJ-0758531,mh06SCUZJ-0758459
mh06SCUZJ-0834235,mh06SCUZJ-0834226
mh06SCUZJ-0568919,mh06SHY-005
mh06SCUZJ-0651421,mh06WL-004
mh06WL-053,mh06WL-004
mh06WL-038,mh06WL-005
mh06WL-052,mh06WL-006
mh06WL-054,mh06WL-008
mh06WL-043,mh06WL-009
mh06WL-059,mh06WL-009
mh06WL-055,mh06WL-014
mh06WL-037,mh06WL-017
mh06WL-049,mh06WL-018
mh06WL-036,mh06WL-018
mh06SCUZJ-0842484,mh06WL-018
mh06WL-062,mh06WL-028
mh06WL-060,mh06WL-029
mh06WL-065,mh06WL-031
mh06WL-042,mh06WL-032
mh06WL-058,mh06WL-039
mh06SCUZJ-0006768,mh06WL-051
mh06WL-045,mh06WL-063
mh06WL-044,mh06WL-071
mh06SCUZJ-0015804,mh06WL-072
mh06SCUZJ-0526515,mh06WL-073
mh07SCUZJ-0121697,mh07FHL-002
mh07SCUZJ-0208328,mh07HYP-19
mh07SCUZJ-0208336,mh07HYP-19
mh07SCUZJ-0103025,mh07SCUZJ-0102959
mh07SCUZJ-0380118,mh07SCUZJ-0380111
mh07SCUZJ-0502293,mh07SCUZJ-0502291
mh07SCUZJ-0126998,mh07SHY-001
mh07SCUZJ-0080962,mh07WL-004
mh07WL-048,mh07WL-004
mh07WL-053,mh07WL-007
mh07WL-040,mh07WL-009
mh07WL-051,mh07WL-011
mh07SCUZJ-0471130,mh07WL-011
mh07WL-045,mh07WL-017
mh07WL-037,mh07WL-017
mh07WL-046,mh07WL-018
mh07WL-038,mh07WL-018
mh07WL-049,mh07WL-020
mh07SCUZJ-0292690,mh07WL-020
mh07WL-047,mh07WL-022
mh07SCUZJ-0415177,mh07WL-022
mh07SCUZJ-0542051,mh07WL-062
mh07WL-041,mh07WL-073
mh08SCUZJ-0453034,mh08SCUZJ-0453008
mh08SCUZJ-0538336,mh08SCUZJ-0538280
mh08WL-041,mh08SHY-007
mh08WL-026,mh08SHY-007
mh08WL-036,mh08WL-014
mh08WL-029,mh08WL-014
mh08WL-038,mh08WL-016
mh08WL-042,mh08WL-017
mh08WL-044,mh08WL-021
mh08WL-043,mh08WL-032
mh08WL-034,mh08WL-045
mh08SCUZJ-0357436,mh08WL-045
mh08SCUZJ-0002370,mh08WL-053
mh08SCUZJ-0385756,mh08WL-056
mh08WL-039,mh08WL-056
mh08SCUZJ-0462265,mh08WL-058
mh09WL-024,mh09FHL-002
mh09WL-006,mh09FHL-002
mh09USC-9pA,mh09KK-010
mh09WL-004,mh09KK-153
mh09SCUZJ-0366544,mh09LV-02
mh09SCUZJ-0395158,mh09SCUZJ-0395135
mh09SCUZJ-0138756,mh09SHY-001
mh09WL-003,mh09SHY-001
mh09WL-022,mh09SHY-001
mh09WL-036,mh09SHY-004
mh09SCUZJ-0002028,mh09WL-010
mh09WL-016,mh09WL-010
mh09WL-017,mh09WL-014
mh09WL-025,mh09WL-014
mh09WL-019,mh09WL-015
mh09WL-018,mh09WL-023
mh09SCUZJ-0014774,mh09WL-034
mh09WL-028,mh09WL-044
mh10WL-047,mh10KK-163
mh10SCUZJ-0092405,mh10LV-03
mh10SCUZJ-0057499,mh10SCUZJ-0057495
mh10SCUZJ-0297133,mh10SCUZJ-0297129
mh10SCUZJ-0366622,mh10SCUZJ-0366546
mh10WL-013,mh10SHY-002
mh10SCUZJ-0370630,mh10SHY-002
mh10SCUZJ-0449042,mh10WL-001
mh10WL-029,mh10WL-005
mh10WL-023,mh10WL-012
mh10SCUZJ-0025950,mh10WL-012
mh10SCUZJ-0401515,mh10WL-018
mh10WL-032,mh10WL-022
mh10SCUZJ-0105465,mh10WL-033
mh10WL-030,mh10WL-043
mh10WL-025,mh10WL-043
mh10SCUZJ-0466993,mh10WL-046
mh10WL-027,mh10WL-054
mh10WL-036,mh10WL-058
mh11SCUZJ-0012235,mh11KK-181
mh11USC-11pB,mh11PK-63643
mh11SCUZJ-0028689,mh11SCUZJ-0028680
mh11SCUZJ-0413562,mh11SCUZJ-0413561
mh11WL-010,mh11SHY-001
mh11SCUZJ-0423361,mh11USC-11qC
mh11SCUZJ-0440638,mh11WL-001
mh11SCUZJ-0440636,mh11WL-001
mh11WL-025,mh11WL-002
mh11WL-034,mh11WL-003
mh11SCUZJ-0012491,mh11WL-004
mh11SCUZJ-0240124,mh11WL-005
mh11WL-031,mh11WL-005
mh11WL-040,mh11WL-011
mh11WL-032,mh11WL-015
mh11SCUZJ-0235237,mh11WL-027
mh11WL-022,mh11WL-030
mh11SCUZJ-0059647,mh11WL-033
mh12SCUZJ-0102744,mh12KK-201
mh12SCUZJ-0102759,mh12KK-201
mh12SCUZJ-0013075,mh12SCUZJ-0013071
