LocusID	VariantID
MHDBM000001	MHDBV000000095
MHDBM000001	MHDBV000000109
MHDBM000001	MHDBV000000168
MHDBM000002	MHDBV000000369
MHDBM000002	MHDBV000000416
MHDBM000002	MHDBV000000424
MHDBM000002	MHDBV000000437
MHDBM000003	MHDBV000000599
MHDBM000003	MHDBV000000618
MHDBM000003	MHDBV000000630
MHDBM000003	MHDBV000000632
MHDBM000004	MHDBV000000778
MHDBM000004	MHDBV000000784
MHDBM000005	MHDBV000000950
MHDBM000005	MHDBV000000957
MHDBM000005	MHDBV000000959
MHDBM000006	MHDBV000001118
MHDBM000006	MHDBV000001119
MHDBM000006	MHDBV000001124
MHDBM000007	MHDBV000001246
MHDBM000007	MHDBV000001250
MHDBM000007	MHDBV000001265
MHDBM000008	MHDBV000001266
MHDBM000007	MHDBV000001277
MHDBM000008	MHDBV000001278
MHDBM000009	MHDBV000001410
MHDBM000009	MHDBV000001442
MHDBM000010	MHDBV000001572
MHDBM000010	MHDBV000001579
MHDBM000010	MHDBV000001580
MHDBM000011	MHDBV000001684
MHDBM000011	MHDBV000001686
MHDBM000011	MHDBV000001691
MHDBM000012	MHDBV000001823
MHDBM000012	MHDBV000001834
MHDBM000013	MHDBV000001957
MHDBM000013	MHDBV000001985
MHDBM000014	MHDBV000001986
MHDBM000014	MHDBV000001992
MHDBM000013	MHDBV000001997
MHDBM000014	MHDBV000001998
MHDBM000015	MHDBV000002101
MHDBM000015	MHDBV000002114
MHDBM000015	MHDBV000002140
MHDBM000015	MHDBV000002149
MHDBM000016	MHDBV000002283
MHDBM000016	MHDBV000002285
MHDBM000017	MHDBV000002429
MHDBM000017	MHDBV000002471
MHDBM000018	MHDBV000002472
MHDBM000017	MHDBV000002481
MHDBM000018	MHDBV000002482
MHDBM000017	MHDBV000002486
MHDBM000018	MHDBV000002487
MHDBM000019	MHDBV000002649
MHDBM000019	MHDBV000002706
MHDBM000021	MHDBV000002969
MHDBM000020	MHDBV000002970
MHDBM000021	MHDBV000002973
MHDBM000020	MHDBV000002974
MHDBM000021	MHDBV000002992
MHDBM000020	MHDBV000002993
MHDBM000021	MHDBV000003010
MHDBM000021	MHDBV000003076
MHDBM000022	MHDBV000003192
MHDBM000022	MHDBV000003227
MHDBM000022	MHDBV000003244
MHDBM000022	MHDBV000003254
MHDBM000022	MHDBV000003268
MHDBM000023	MHDBV000003421
MHDBM000023	MHDBV000003426
MHDBM000023	MHDBV000003443
MHDBM000024	MHDBV000003585
MHDBM000024	MHDBV000003593
MHDBM000024	MHDBV000003624
MHDBM000025	MHDBV000003770
MHDBM000025	MHDBV000003797
MHDBM000026	MHDBV000003945
MHDBM000026	MHDBV000003950
MHDBM000027	MHDBV000004143
MHDBM000027	MHDBV000004148
MHDBM000028	MHDBV000004344
MHDBM000028	MHDBV000004358
MHDBM000029	MHDBV000004469
MHDBM000029	MHDBV000004478
MHDBM000030	MHDBV000004598
MHDBM000030	MHDBV000004602
MHDBM000030	MHDBV000004605
MHDBM000030	MHDBV000004610
MHDBM000030	MHDBV000004611
MHDBM000030	MHDBV000004613
MHDBM000030	MHDBV000004619
MHDBM000031	MHDBV000004743
MHDBM000031	MHDBV000004753
MHDBM000032	MHDBV000004873
MHDBM000032	MHDBV000004903
MHDBM000033	MHDBV000005088
MHDBM000033	MHDBV000005090
MHDBM000033	MHDBV000005095
MHDBM000033	MHDBV000005097
MHDBM000033	MHDBV000005102
MHDBM000033	MHDBV000005107
MHDBM000033	MHDBV000005118
MHDBM000034	MHDBV000005328
MHDBM000034	MHDBV000005355
MHDBM000035	MHDBV000005371
MHDBM000034	MHDBV000005379
MHDBM000035	MHDBV000005380
MHDBM000034	MHDBV000005383
MHDBM000035	MHDBV000005384
MHDBM000036	MHDBV000005530
MHDBM000037	MHDBV000005531
MHDBM000036	MHDBV000005549
MHDBM000037	MHDBV000005550
MHDBM000038	MHDBV000005663
MHDBM000038	MHDBV000005668
MHDBM000038	MHDBV000005669
MHDBM000039	MHDBV000005790
MHDBM000039	MHDBV000005791
MHDBM000039	MHDBV000005797
MHDBM000040	MHDBV000005919
MHDBM000040	MHDBV000005925
MHDBM000040	MHDBV000005927
MHDBM000041	MHDBV000006051
MHDBM000041	MHDBV000006053
MHDBM000041	MHDBV000006054
MHDBM000041	MHDBV000006059
MHDBM000041	MHDBV000006060
MHDBM000041	MHDBV000006061
MHDBM000041	MHDBV000006062
MHDBM000042	MHDBV000006168
MHDBM000042	MHDBV000006185
MHDBM000042	MHDBV000006199
MHDBM000043	MHDBV000006354
MHDBM000043	MHDBV000006362
MHDBM000043	MHDBV000006367
MHDBM000043	MHDBV000006406
MHDBM000045	MHDBV000006584
MHDBM000044	MHDBV000006585
MHDBM000045	MHDBV000006613
MHDBM000044	MHDBV000006614
MHDBM000045	MHDBV000006626
MHDBM000045	MHDBV000006645
MHDBM000046	MHDBV000006767
MHDBM000046	MHDBV000006819
MHDBM000046	MHDBV000006823
MHDBM000047	MHDBV000006970
MHDBM000047	MHDBV000007019
MHDBM000048	MHDBV000007139
MHDBM000048	MHDBV000007150
MHDBM000049	MHDBV000007314
MHDBM000050	MHDBV000007315
MHDBM000049	MHDBV000007333
MHDBM000050	MHDBV000007334
MHDBM000051	MHDBV000007474
MHDBM000051	MHDBV000007479
MHDBM000052	MHDBV000007620
MHDBM000052	MHDBV000007630
MHDBM000053	MHDBV000007829
MHDBM000053	MHDBV000007835
MHDBM000053	MHDBV000007858
MHDBM000053	MHDBV000007882
MHDBM000054	MHDBV000008001
MHDBM000054	MHDBV000008005
MHDBM000055	MHDBV000008158
MHDBM000055	MHDBV000008191
MHDBM000056	MHDBV000008399
MHDBM000056	MHDBV000008403
MHDBM000056	MHDBV000008412
MHDBM000057	MHDBV000008524
MHDBM000057	MHDBV000008534
MHDBM000057	MHDBV000008552
MHDBM000058	MHDBV000008688
MHDBM000058	MHDBV000008706
MHDBM000059	MHDBV000008848
MHDBM000059	MHDBV000008862
MHDBM000060	MHDBV000008863
MHDBM000059	MHDBV000008881
MHDBM000060	MHDBV000008882
MHDBM000059	MHDBV000008889
MHDBM000060	MHDBV000008890
MHDBM000061	MHDBV000008990
MHDBM000061	MHDBV000009003
MHDBM000062	MHDBV000009193
MHDBM000062	MHDBV000009239
MHDBM000063	MHDBV000009384
MHDBM000063	MHDBV000009418
MHDBM000064	MHDBV000009546
MHDBM000065	MHDBV000009547
MHDBM000064	MHDBV000009569
MHDBM000065	MHDBV000009570
MHDBM000066	MHDBV000009719
MHDBM000067	MHDBV000009737
MHDBM000066	MHDBV000009744
MHDBM000067	MHDBV000009745
MHDBM000066	MHDBV000009758
MHDBM000067	MHDBV000009759
MHDBM000068	MHDBV000009888
MHDBM000068	MHDBV000009895
MHDBM000068	MHDBV000009900
MHDBM000069	MHDBV000010074
MHDBM000069	MHDBV000010090
MHDBM000069	MHDBV000010120
MHDBM000070	MHDBV000010121
MHDBM000069	MHDBV000010133
MHDBM000070	MHDBV000010134
MHDBM000071	MHDBV000010293
MHDBM000071	MHDBV000010324
MHDBM000072	MHDBV000010465
MHDBM000072	MHDBV000010475
MHDBM000072	MHDBV000010479
MHDBM000072	MHDBV000010497
MHDBM000073	MHDBV000010625
MHDBM000073	MHDBV000010638
MHDBM000073	MHDBV000010645
MHDBM000074	MHDBV000010768
MHDBM000074	MHDBV000010789
MHDBM000076	MHDBV000010905
MHDBM000075	MHDBV000010906
MHDBM000076	MHDBV000010908
MHDBM000075	MHDBV000010909
MHDBM000076	MHDBV000010911
MHDBM000075	MHDBV000010912
MHDBM000076	MHDBV000010940
MHDBM000077	MHDBV000011049
MHDBM000077	MHDBV000011053
MHDBM000078	MHDBV000011269
MHDBM000078	MHDBV000011272
MHDBM000078	MHDBV000011277
MHDBM000078	MHDBV000011278
MHDBM000078	MHDBV000011290
MHDBM000078	MHDBV000011296
MHDBM000078	MHDBV000011301
MHDBM000078	MHDBV000011307
