ID	Name	Source
MHDBP000001	Adygei	ALFRED
MHDBP000002	Africa	LOVD
MHDBP000003	African Americans	ALFRED
MHDBP000004	African Americans	ALFRED
MHDBP000005	Afro-Caribbeans	ALFRED
MHDBP000006	Ami	ALFRED
MHDBP000007	Asia	LOVD
MHDBP000008	Atayal	ALFRED
MHDBP000009	Bengali	ALFRED
MHDBP000010	Biaka	ALFRED
MHDBP000011	British	ALFRED
MHDBP000012	Cambodians, Khmer	ALFRED
MHDBP000013	Chagga	ALFRED
MHDBP000014	Cheyenne	ALFRED
MHDBP000015	Chuvash	ALFRED
MHDBP000016	Colombian	ALFRED
MHDBP000017	Cypriot, Turkish	ALFRED
MHDBP000018	Dai	ALFRED
MHDBP000019	Danes	ALFRED
MHDBP000020	Druze	ALFRED
MHDBP000021	Esan	ALFRED
MHDBP000022	European Americans	ALFRED
MHDBP000023	Europeans, Mixed	ALFRED
MHDBP000024	Finns	ALFRED
MHDBP000025	Finns	ALFRED
MHDBP000026	Greeks	ALFRED
MHDBP000027	Guihiba	ALFRED
MHDBP000028	Gujarati	ALFRED
MHDBP000029	Hakka	ALFRED
MHDBP000030	Han	ALFRED
MHDBP000031	Han	ALFRED
MHDBP000032	Han	ALFRED
MHDBP000033	Han	ALFRED
MHDBP000034	Hausa	ALFRED
MHDBP000035	Hazara	ALFRED
MHDBP000036	Hungarian	ALFRED
MHDBP000037	Iberian	ALFRED
MHDBP000038	Ibo	ALFRED
MHDBP000039	Iranian	ALFRED
MHDBP000040	Irish	ALFRED
MHDBP000041	Italians	ALFRED
MHDBP000042	Japanese	ALFRED
MHDBP000043	Japanese	ALFRED
MHDBP000044	Jews, Ashkenazi	ALFRED
MHDBP000045	Jews, Ethiopian	ALFRED
MHDBP000046	Jews, Sephardic	ALFRED
MHDBP000047	Jews, Yemenite	ALFRED
MHDBP000048	Kachari	ALFRED
MHDBP000049	Karitiana	ALFRED
MHDBP000050	Keralite	ALFRED
MHDBP000051	Khanty	ALFRED
MHDBP000052	Komi-Zyrian	ALFRED
MHDBP000053	Koreans	ALFRED
MHDBP000054	Kuwaiti	ALFRED
MHDBP000055	Lao Loum	ALFRED
MHDBP000056	Lisongo	ALFRED
MHDBP000057	Luhya	ALFRED
MHDBP000058	Malaysians	ALFRED
MHDBP000059	Malinke	ALFRED
MHDBP000060	Masai	ALFRED
MHDBP000061	Maya, Yucatan	ALFRED
MHDBP000062	Mbuti	ALFRED
MHDBP000063	Melanesian, Nasioi	ALFRED
MHDBP000064	Mende	ALFRED
MHDBP000065	Mexicans	ALFRED
MHDBP000066	Micronesians	ALFRED
MHDBP000067	Mohanna	ALFRED
MHDBP000068	Mongolian	ALFRED
MHDBP000069	NL	LOVD
MHDBP000070	Negroid Makrani	ALFRED
MHDBP000071	Palestinian	ALFRED
MHDBP000072	Papuan New Guinean	ALFRED
MHDBP000073	Pashtun	ALFRED
MHDBP000074	Peruvian	ALFRED
MHDBP000075	Pima, Arizona	ALFRED
MHDBP000076	Pima, Mexico	ALFRED
MHDBP000077	Puerto Rican	ALFRED
MHDBP000078	Punjabi	ALFRED
MHDBP000079	Quechua	ALFRED
MHDBP000080	Russians	ALFRED
MHDBP000081	Russians	ALFRED
MHDBP000082	Samaritans	ALFRED
MHDBP000083	Samoans	ALFRED
MHDBP000084	Sandawe	ALFRED
MHDBP000085	Sardinian	ALFRED
MHDBP000086	Saudi	ALFRED
MHDBP000087	Somali	ALFRED
MHDBP000088	Surui	ALFRED
MHDBP000089	Tamil	ALFRED
MHDBP000090	Telugu	ALFRED
MHDBP000091	Thoti	ALFRED
MHDBP000092	Ticuna	ALFRED
MHDBP000093	Tsaatan	ALFRED
MHDBP000094	Turks	ALFRED
MHDBP000095	Vietnamese	ALFRED
MHDBP000096	Yakut	ALFRED
MHDBP000097	Yoruba	ALFRED
MHDBP000098	Yoruba	ALFRED
MHDBP000099	Zaramo	ALFRED
