XRef	Table	mhdbID
SA000017I	population	MHDBP000001
Africa	population	MHDBP000002
SA000101C	population	MHDBP000003
SA004047P	population	MHDBP000004
SA004242M	population	MHDBP000005
SA000002C	population	MHDBP000006
Asia	population	MHDBP000007
SA000021D	population	MHDBP000008
SA004239S	population	MHDBP000009
SA000005F	population	MHDBP000010
SA004050J	population	MHDBP000011
SA000022E	population	MHDBP000012
SA000487T	population	MHDBP000013
SA000023F	population	MHDBP000014
SA000491O	population	MHDBP000015
SA004109O	population	MHDBP000016
SA004333N	population	MHDBP000017
SA004238R	population	MHDBP000018
SA000007H	population	MHDBP000019
SA000047L	population	MHDBP000020
SA004248S	population	MHDBP000021
SA004250L	population	MHDBP000022
SA000020C	population	MHDBP000023
SA000018J	population	MHDBP000024
SA004049R	population	MHDBP000025
SA002767W	population	MHDBP000026
SA000055K	population	MHDBP000027
SA004246Q	population	MHDBP000028
SA000003D	population	MHDBP000029
SA000001B	population	MHDBP000030
SA000009J	population	MHDBP000031
SA004058R	population	MHDBP000032
SA004059S	population	MHDBP000033
SA000100B	population	MHDBP000034
SA002140H	population	MHDBP000035
SA002023H	population	MHDBP000036
SA004108N	population	MHDBP000037
SA000099S	population	MHDBP000038
SA004309Q	population	MHDBP000039
SA000057M	population	MHDBP000040
SA004057Q	population	MHDBP000041
SA000010B	population	MHDBP000042
SA004060K	population	MHDBP000043
SA000490N	population	MHDBP000044
SA000015G	population	MHDBP000045
SA000096P	population	MHDBP000046
SA000016H	population	MHDBP000047
SA000040E	population	MHDBP000048
SA000028K	population	MHDBP000049
SA001854S	population	MHDBP000050
SA000488U	population	MHDBP000051
SA000489V	population	MHDBP000052
SA000936S	population	MHDBP000053
SA002765U	population	MHDBP000054
SA001853R	population	MHDBP000055
SA002770Q	population	MHDBP000056
SA004046O	population	MHDBP000057
SA000097Q	population	MHDBP000058
SA004243N	population	MHDBP000059
SA000854R	population	MHDBP000060
SA000013E	population	MHDBP000061
SA000006G	population	MHDBP000062
SA000012D	population	MHDBP000063
SA004244O	population	MHDBP000064
SA004110G	population	MHDBP000065
SA000063J	population	MHDBP000066
SA002139P	population	MHDBP000067
SA004035M	population	MHDBP000068
NL	population	MHDBP000069
SA002137N	population	MHDBP000070
SA002766V	population	MHDBP000071
SA000084M	population	MHDBP000072
SA002873U	population	MHDBP000073
SA004245P	population	MHDBP000074
SA000025H	population	MHDBP000075
SA000026I	population	MHDBP000076
SA004111H	population	MHDBP000077
SA004240K	population	MHDBP000078
SA000069P	population	MHDBP000079
SA000019K	population	MHDBP000080
SA001530J	population	MHDBP000081
SA000098R	population	MHDBP000082
SA000072J	population	MHDBP000083
SA001773S	population	MHDBP000084
SA002768X	population	MHDBP000085
SA004393T	population	MHDBP000086
SA002138O	population	MHDBP000087
SA000014F	population	MHDBP000088
SA004241L	population	MHDBP000089
SA004247R	population	MHDBP000090
SA000077O	population	MHDBP000091
SA000027J	population	MHDBP000092
SA004036N	population	MHDBP000093
SA004310I	population	MHDBP000094
SA004249T	population	MHDBP000095
SA000011C	population	MHDBP000096
SA000036J	population	MHDBP000097
SA004048Q	population	MHDBP000098
SA002586V	population	MHDBP000099
SI664721A	marker	MHDBM000001
mh01KK-172	marker	MHDBM000001
SI664246C	marker	MHDBM000002
mh01KK-001	marker	MHDBM000002
SI664548H	marker	MHDBM000003
mh01KK-106	marker	MHDBM000003
SI664546F	marker	MHDBM000004
mh01KK-070	marker	MHDBM000004
SI664874J	marker	MHDBM000005
mh01CP-007	marker	MHDBM000005
SI664875K	marker	MHDBM000006
mh01CP-008	marker	MHDBM000006
SI664550A	marker	MHDBM000007
mh01KK-205	marker	MHDBM000007
SI664551B	marker	MHDBM000008
mh01KK-210	marker	MHDBM000008
SI664876L	marker	MHDBM000009
mh01CP-016	marker	MHDBM000009
SI664942F	marker	MHDBM000010
mh01CP012	marker	MHDBM000010
SI664547G	marker	MHDBM000011
mh01KK-072	marker	MHDBM000011
SI664552C	marker	MHDBM000012
mh01KK-211	marker	MHDBM000012
SI664549I	marker	MHDBM000013
mh01KK-117	marker	MHDBM000013
SI664247D	marker	MHDBM000014
mh01KK-002	marker	MHDBM000014
SI664553D	marker	MHDBM000015
mh01NK-001	marker	MHDBM000015
SI664907G	marker	MHDBM000016
mh01KK-135	marker	MHDBM000016
SI664592G	marker	MHDBM000017
mh10KK-163	marker	MHDBM000017
SI664593H	marker	MHDBM000018
mh10KK-169	marker	MHDBM000018
SI664887N	marker	MHDBM000019
mh10CP-003	marker	MHDBM000019
SI664728H	marker	MHDBM000020
mh10KK-170	marker	MHDBM000020
SI664585I	marker	MHDBM000021
mh10KK-083	marker	MHDBM000021
SI664586J	marker	MHDBM000022
mh10KK-084	marker	MHDBM000022
SI664587K	marker	MHDBM000023
mh10KK-085	marker	MHDBM000023
SI664588L	marker	MHDBM000024
mh10KK-086	marker	MHDBM000024
SI664589M	marker	MHDBM000025
mh10KK-087	marker	MHDBM000025
mh10PK-62104	marker	MHDBM000026
SI664591F	marker	MHDBM000027
mh10KK-101	marker	MHDBM000027
SI664590E	marker	MHDBM000028
mh10KK-088	marker	MHDBM000028
mh11PK-62906	marker	MHDBM000029
SI664598M	marker	MHDBM000030
mh11KK-180	marker	MHDBM000030
SI664185E	marker	MHDBM000031
mh11KK-036	marker	MHDBM000031
SI664888O	marker	MHDBM000032
mh11CP-003	marker	MHDBM000032
SI664937J	marker	MHDBM000033
mh11CP004	marker	MHDBM000033
SI664889P	marker	MHDBM000034
mh11CP-005	marker	MHDBM000034
mh11PK-63643	marker	MHDBM000035
SI664594I	marker	MHDBM000036
mh11KK-037	marker	MHDBM000036
SI664599N	marker	MHDBM000037
mh11KK-187	marker	MHDBM000037
SI664600W	marker	MHDBM000038
mh11KK-191	marker	MHDBM000038
SI664918I	marker	MHDBM000039
mh11KK-092	marker	MHDBM000039
SI664186F	marker	MHDBM000040
mh11KK-038	marker	MHDBM000040
SI664248E	marker	MHDBM000041
mh11KK-039	marker	MHDBM000041
SI664229D	marker	MHDBM000042
mh11KK-040	marker	MHDBM000042
SI664595J	marker	MHDBM000043
mh11KK-089	marker	MHDBM000043
SI664230V	marker	MHDBM000044
mh11KK-041	marker	MHDBM000044
SI664187G	marker	MHDBM000045
mh11KK-103	marker	MHDBM000045
SI664596K	marker	MHDBM000046
mh11KK-090	marker	MHDBM000046
SI664597L	marker	MHDBM000047
mh11KK-091	marker	MHDBM000047
SI664890H	marker	MHDBM000048
mh12CP-008	marker	MHDBM000048
SI664601X	marker	MHDBM000049
mh12KK-043	marker	MHDBM000049
SI664602Y	marker	MHDBM000050
mh12KK-092	marker	MHDBM000050
SI664604A	marker	MHDBM000051
mh12KK-202	marker	MHDBM000051
SI664603Z	marker	MHDBM000052
mh12KK-093	marker	MHDBM000052
SI664188H	marker	MHDBM000053
mh12KK-045	marker	MHDBM000053
SI664914E	marker	MHDBM000054
mh12KK-042	marker	MHDBM000054
SI664189I	marker	MHDBM000055
mh12KK-046	marker	MHDBM000055
SI664605B	marker	MHDBM000056
mh13KK-213	marker	MHDBM000056
SI664891I	marker	MHDBM000057
mh13CP-008	marker	MHDBM000057
SI664606C	marker	MHDBM000058
mh13KK-217	marker	MHDBM000058
SI664249F	marker	MHDBM000059
mh13KK-047	marker	MHDBM000059
SI664607D	marker	MHDBM000060
mh13KK-218	marker	MHDBM000060
SI664609F	marker	MHDBM000061
mh13KK-225	marker	MHDBM000061
SI664610X	marker	MHDBM000062
mh13KK-226	marker	MHDBM000062
SI664608E	marker	MHDBM000063
mh13KK-223	marker	MHDBM000063
SI664611Y	marker	MHDBM000064
mh14KK-068	marker	MHDBM000064
mh14PK-72639	marker	MHDBM000065
SI664892J	marker	MHDBM000066
mh14CP-003	marker	MHDBM000066
SI664893K	marker	MHDBM000067
mh14CP-004	marker	MHDBM000067
SI664190A	marker	MHDBM000068
mh14KK-048	marker	MHDBM000068
SI664612Z	marker	MHDBM000069
mh14KK-101	marker	MHDBM000069
mh15PK-75170	marker	MHDBM000070
SI664915F	marker	MHDBM000071
mh15KK-068	marker	MHDBM000071
SI664916G	marker	MHDBM000072
mh15KK-069	marker	MHDBM000072
SI664906F	marker	MHDBM000073
mh05KK-058	marker	MHDBM000073
SI664946J	marker	MHDBM000074
mh15CP001	marker	MHDBM000074
SI664939L	marker	MHDBM000075
mh15CP004	marker	MHDBM000075
SI664614B	marker	MHDBM000076
mh15KK-067	marker	MHDBM000076
SI664938K	marker	MHDBM000077
mh15CP003	marker	MHDBM000077
SI664615C	marker	MHDBM000078
mh15KK-095	marker	MHDBM000078
SI664613A	marker	MHDBM000079
mh15KK-066	marker	MHDBM000079
SI664616D	marker	MHDBM000080
mh15KK-104	marker	MHDBM000080
SI664617E	marker	MHDBM000081
mh16KK-049	marker	MHDBM000081
SI664620Y	marker	MHDBM000082
mh16KK-302	marker	MHDBM000082
SI664722B	marker	MHDBM000083
mh16KK-053	marker	MHDBM000083
mh16PK-83362	marker	MHDBM000084
SI664619G	marker	MHDBM000085
mh16KK-255	marker	MHDBM000085
mh16PK-83483	marker	MHDBM000086
mh16PK-83544	marker	MHDBM000087
SI664699O	marker	MHDBM000088
mh16KK-061	marker	MHDBM000088
SI664909I	marker	MHDBM000089
mh16KK-062	marker	MHDBM000089
SI664618F	marker	MHDBM000090
mh16KK-096	marker	MHDBM000090
SI664726F	marker	MHDBM000091
mh17KK-014	marker	MHDBM000091
SI664894L	marker	MHDBM000092
mh17CP-001	marker	MHDBM000092
SI664896N	marker	MHDBM000093
mh17CP-006	marker	MHDBM000093
SI664895M	marker	MHDBM000094
mh17CP-005	marker	MHDBM000094
SI664191B	marker	MHDBM000095
mh17KK-052	marker	MHDBM000095
SI664622A	marker	MHDBM000096
mh17KK-076	marker	MHDBM000096
SI664623B	marker	MHDBM000097
mh17KK-077	marker	MHDBM000097
SI664624C	marker	MHDBM000098
mh17KK-105	marker	MHDBM000098
SI664250X	marker	MHDBM000099
mh17KK-053	marker	MHDBM000099
SI664192C	marker	MHDBM000100
mh17KK-054	marker	MHDBM000100
SI664626E	marker	MHDBM000101
mh17KK-272	marker	MHDBM000101
SI664625D	marker	MHDBM000102
mh17KK-110	marker	MHDBM000102
SI664231W	marker	MHDBM000103
mh17KK-055	marker	MHDBM000103
mh18PK-87558	marker	MHDBM000104
SI664898P	marker	MHDBM000105
mh18CP-005	marker	MHDBM000105
SI664627F	marker	MHDBM000106
mh18KK-285	marker	MHDBM000106
SI664897O	marker	MHDBM000107
mh18CP-003	marker	MHDBM000107
SI664628G	marker	MHDBM000108
mh18KK-293	marker	MHDBM000108
SI664193D	marker	MHDBM000109
mh19KK-056	marker	MHDBM000109
SI664899Q	marker	MHDBM000110
mh19CP-007	marker	MHDBM000110
SI664630Z	marker	MHDBM000111
mh19KK-299	marker	MHDBM000111
SI664631A	marker	MHDBM000112
mh19KK-301	marker	MHDBM000112
SI664629H	marker	MHDBM000113
mh19KK-057	marker	MHDBM000113
SI664877M	marker	MHDBM000114
mh02CP-004	marker	MHDBM000114
SI664911B	marker	MHDBM000115
mh02KK-138	marker	MHDBM000115
SI664555F	marker	MHDBM000116
mh02KK-073	marker	MHDBM000116
SI664697M	marker	MHDBM000117
mh02KK-105	marker	MHDBM000117
SI664902B	marker	MHDBM000118
mh02KK-131	marker	MHDBM000118
SI664561C	marker	MHDBM000119
mh02KK-213	marker	MHDBM000119
SI664560B	marker	MHDBM000120
mh02KK-202	marker	MHDBM000120
SI664913D	marker	MHDBM000121
mh02KK-139	marker	MHDBM000121
SI664556G	marker	MHDBM000122
mh02KK-102	marker	MHDBM000122
SI664201T	marker	MHDBM000123
mh02KK-003	marker	MHDBM000123
SI664554E	marker	MHDBM000124
mh02KK-004	marker	MHDBM000124
SI664719H	marker	MHDBM000125
mh02KK-215	marker	MHDBM000125
SI664559J	marker	MHDBM000126
mh02KK-201	marker	MHDBM000126
SI664179H	marker	MHDBM000127
mh02KK-005	marker	MHDBM000127
SI664557H	marker	MHDBM000128
mh02KK-134	marker	MHDBM000128
SI664558I	marker	MHDBM000129
mh02KK-136	marker	MHDBM000129
SI664723C	marker	MHDBM000130
mh20KK-035	marker	MHDBM000130
SI664633C	marker	MHDBM000131
mh20KK-307	marker	MHDBM000131
SI664632B	marker	MHDBM000132
mh20KK-058	marker	MHDBM000132
SI664194E	marker	MHDBM000133
mh20KK-059	marker	MHDBM000133
SI664910A	marker	MHDBM000134
mh20KK-016	marker	MHDBM000134
SI664634D	marker	MHDBM000135
mh21KK-315	marker	MHDBM000135
SI664635E	marker	MHDBM000136
mh21KK-316	marker	MHDBM000136
mh21PK-MX1s	marker	MHDBM000137
SI664636F	marker	MHDBM000138
mh21KK-320	marker	MHDBM000138
SI664912C	marker	MHDBM000139
mh21KK-313	marker	MHDBM000139
SI664637G	marker	MHDBM000140
mh21KK-324	marker	MHDBM000140
SI664643D	marker	MHDBM000141
mh22KK-303	marker	MHDBM000141
SI664251Y	marker	MHDBM000142
mh22KK-060	marker	MHDBM000142
SI664640A	marker	MHDBM000143
mh22KK-064	marker	MHDBM000143
SI664642C	marker	MHDBM000144
mh22KK-069	marker	MHDBM000144
SI664638H	marker	MHDBM000145
mh22KK-061	marker	MHDBM000145
mh22PK-104638	marker	MHDBM000146
SI664935H	marker	MHDBM000147
mh03CP005	marker	MHDBM000147
SI664180Z	marker	MHDBM000148
mh03KK-007	marker	MHDBM000148
SI664181A	marker	MHDBM000149
mh03KK-008	marker	MHDBM000149
SI664919J	marker	MHDBM000150
mh03KK-216	marker	MHDBM000150
SI664224Y	marker	MHDBM000151
mh03KK-009	marker	MHDBM000151
SI664562D	marker	MHDBM000152
mh03KK-006	marker	MHDBM000152
SI664563E	marker	MHDBM000153
mh03KK-150	marker	MHDBM000153
SI664700X	marker	MHDBM000154
mh03KK-020	marker	MHDBM000154
SI664564F	marker	MHDBM000155
mh04KK-010	marker	MHDBM000155
SI664727G	marker	MHDBM000156
mh04KK-030	marker	MHDBM000156
SI664879O	marker	MHDBM000157
mh04CP-003	marker	MHDBM000157
SI664880G	marker	MHDBM000158
mh04CP-005	marker	MHDBM000158
SI664881H	marker	MHDBM000159
mh04CP-007	marker	MHDBM000159
SI664878N	marker	MHDBM000160
mh04CP-002	marker	MHDBM000160
SI664565G	marker	MHDBM000161
mh04KK-011	marker	MHDBM000161
SI664570C	marker	MHDBM000162
mh04KK-074	marker	MHDBM000162
SI664566H	marker	MHDBM000163
mh04KK-013	marker	MHDBM000163
SI664568J	marker	MHDBM000164
mh04KK-028	marker	MHDBM000164
SI664197H	marker	MHDBM000165
mh04KK-015	marker	MHDBM000165
SI664225Z	marker	MHDBM000166
mh04KK-016	marker	MHDBM000166
SI664199J	marker	MHDBM000167
mh04KK-017	marker	MHDBM000167
SI664644E	marker	MHDBM000168
mh04KK-029	marker	MHDBM000168
SI664567I	marker	MHDBM000169
mh04KK-019	marker	MHDBM000169
SI664182B	marker	MHDBM000170
mh04KK-021	marker	MHDBM000170
SI664936I	marker	MHDBM000171
mh05CP006	marker	MHDBM000171
SI664573F	marker	MHDBM000172
mh05KK-170	marker	MHDBM000172
SI664203V	marker	MHDBM000173
mh05KK-062	marker	MHDBM000173
SI664882I	marker	MHDBM000174
mh05CP-004	marker	MHDBM000174
SI664226A	marker	MHDBM000175
mh05KK-022	marker	MHDBM000175
SI664571D	marker	MHDBM000176
mh05KK-078	marker	MHDBM000176
SI664572E	marker	MHDBM000177
mh05KK-079	marker	MHDBM000177
SI664883J	marker	MHDBM000178
mh05CP-010	marker	MHDBM000178
SI664903C	marker	MHDBM000179
mh05KK-120	marker	MHDBM000179
SI664904D	marker	MHDBM000180
mh05KK-121	marker	MHDBM000180
SI664692H	marker	MHDBM000181
mh05KK-122	marker	MHDBM000181
SI664694J	marker	MHDBM000182
mh05KK-123	marker	MHDBM000182
SI664698N	marker	MHDBM000183
mh05KK-124	marker	MHDBM000183
SI664569K	marker	MHDBM000184
mh05KK-023	marker	MHDBM000184
SI664917H	marker	MHDBM000185
mh05KK-020	marker	MHDBM000185
SI664574G	marker	MHDBM000186
mh06KK-025	marker	MHDBM000186
SI664885L	marker	MHDBM000187
mh06CP-007	marker	MHDBM000187
SI664884K	marker	MHDBM000188
mh06CP-003	marker	MHDBM000188
mh06PK-24844	marker	MHDBM000189
SI664576I	marker	MHDBM000190
mh06KK-080	marker	MHDBM000190
SI664575H	marker	MHDBM000191
mh06KK-026	marker	MHDBM000191
SI664696L	marker	MHDBM000192
mh06KK-030	marker	MHDBM000192
mh06PK-25713	marker	MHDBM000193
SI664695K	marker	MHDBM000194
mh06KK-031	marker	MHDBM000194
SI664725E	marker	MHDBM000195
mh06KK-008	marker	MHDBM000195
SI664577J	marker	MHDBM000196
mh06KK-101	marker	MHDBM000196
SI664886M	marker	MHDBM000197
mh07CP-004	marker	MHDBM000197
mh07PK-38311	marker	MHDBM000198
SI664578K	marker	MHDBM000199
mh07KK-030	marker	MHDBM000199
SI664227B	marker	MHDBM000200
mh07KK-031	marker	MHDBM000200
SI664579L	marker	MHDBM000201
mh07KK-081	marker	MHDBM000201
SI664580D	marker	MHDBM000202
mh07KK-082	marker	MHDBM000202
mh08PK-46625	marker	MHDBM000203
SI664905E	marker	MHDBM000204
mh08KK-039	marker	MHDBM000204
SI664183C	marker	MHDBM000205
mh08KK-032	marker	MHDBM000205
SI664724D	marker	MHDBM000206
mh09KK-161	marker	MHDBM000206
SI664581E	marker	MHDBM000207
mh09KK-033	marker	MHDBM000207
SI664228C	marker	MHDBM000208
mh09KK-034	marker	MHDBM000208
SI664720Z	marker	MHDBM000209
mh09KK-020	marker	MHDBM000209
SI664582F	marker	MHDBM000210
