Name,Xref,NumVars,Refr,Chrom,Positions,VarRef
mh01WL-027,,5,,chr1,,rs3128333;rs148611022;rs144236779;rs112359187;rs7364595
mh01WL-048,,6,,chr1,,rs57658975;rs72750624;rs11589785;rs58023111;rs59815839;rs58060874
mh01WL-049,,4,,chr1,,rs2795973;rs2773176;rs117021403;rs2773177
mh01WL-050,,3,,chr1,,rs75568726;rs61852524;rs74220508
mh01WL-033,,6,,chr1,,rs12562987;rs7544172;rs79314878;rs78437080;rs7541801;rs7544268
mh01WL-051,,3,,chr1,,rs61823371;rs61823372;rs199598985
mh01WL-037,,4,,chr1,,rs60833534;rs1546766;rs12128701;rs1972155
mh01WL-052,,7,,chr1,,rs112864886;rs12734689;rs4839444;rs79661270;rs563998;rs563992;rs563980
mh01WL-053,,3,,chr1,,rs493945;rs867599;rs13376694
mh01WL-054,,4,,chr1,,rs6425124;rs76364717;rs10912164;rs76740939
mh01WL-055,,3,,chr1,,rs3842885;rs674143;rs1343584
mh01WL-056,,4,,chr1,,rs7516595;rs67239029;rs7538602;rs9428513
mh01WL-057,,6,,chr1,,rs72649965;rs11119437;rs4844967;rs2494175;rs4844968;rs4844969
mh01WL-058,,5,,chr1,,rs555179;rs555106;rs632892;rs554356;rs632487
mh01WL-059,,6,,chr1,,rs11206096;rs11206097;rs57190665;rs11206098;rs11206099;rs12087013
mh01WL-060,,3,,chr1,,rs6670238;rs12026376;rs11586331
mh02WL-051,,3,,chr2,,rs77552907;rs200724088;rs72493343
mh02WL-052,,4,,chr2,,rs55982634;rs66794250;rs67826543;rs4849983
mh02WL-053,,5,,chr2,,rs28562481;rs28744406;rs1863814;rs28545260;rs28621062
mh02WL-007,,4,,chr2,,rs199687289;rs57459054;rs370847897;rs558104368
mh02WL-054,,3,,chr2,,rs6758705;rs12622928;rs6758822
mh02WL-055,,4,,chr2,,rs6736259;rs6707421;rs6751481;rs6736380
mh02WL-014,,4,,chr2,,rs13420405;rs114348754;rs16855079;rs60587303
mh02WL-056,,3,,chr2,,rs61060565;rs79928199;rs56389742
mh02WL-057,,7,,chr2,,rs5011377;rs5011376;rs7589775;rs60759063;rs7564055;rs7577801;rs148084411
mh02WL-058,,3,,chr2,,rs4674556;rs4477907;rs72968648
mh02WL-059,,3,,chr2,,rs17014022;rs398543;rs72622651
mh02WL-060,,4,,chr2,,rs6720988;rs13431759;rs56190376;rs13394005
mh02WL-061,,3,,chr2,,rs17813202;rs3064101;rs62179606
mh03WL-040,,6,,chr3,,rs62247768;rs2618383;rs2618382;rs55955151;rs9878282;rs58820061
mh03WL-041,,3,,chr3,,rs9837741;rs62282110;rs62282112
mh03WL-022,,4,,chr3,,rs9820376;rs74282562;rs2109409;rs56283092
mh03WL-042,,5,,chr3,,rs2700191;rs72954002;rs12496595;rs202153269;rs60961668
mh03WL-043,,3,,chr3,,rs9872883;rs9853091;rs12492852
mh03WL-044,,4,,chr3,,rs2616593;rs2728063;rs2616592;rs2616591
mh03WL-010,,3,,chr3,,rs4955146;rs73827204;rs3867379
mh03WL-045,,5,,chr3,,rs62261809;rs73123362;rs3911516;rs2597230;rs2775154
mh03WL-013,,4,,chr3,,rs4472048;rs4435636;rs62252780;rs4496473
mh03WL-046,,3,,chr3,,rs717793;rs1398919;rs717792
mh03WL-047,,4,,chr3,,rs1345188;rs1345189;rs1731642;rs79657055
mh03WL-038,,3,,chr3,,rs11711747;rs62247567;rs13071886
mh04WL-038,,11,,chr4,,rs66664377;rs112539522;rs73873608;rs373057818;rs371592964;rs113533981;rs375866622;rs79417939;rs77800306;rs74631651;rs74338499
mh04WL-039,,6,,chr4,,rs538299062;rs71614994;rs61193539;rs60138138;rs115296149;rs3128786
mh04WL-007,,3,,chr4,,rs4279197;rs13132046;rs13132246
mh04WL-040,,3,,chr4,,rs372405456;rs36127459;rs36197486
mh04WL-041,,3,,chr4,,rs58857469;rs55944510;rs13114257
mh04WL-042,,5,,chr4,,rs3822280;rs3822281;rs3822282;rs7657219;rs313935
mh04WL-043,,5,,chr4,,rs10939596;rs76696912;rs10939597;rs79276692;rs62409414
mh04WL-044,,4,,chr4,,rs11131792;rs1395480;rs74495224;rs12499308
mh04WL-045,,4,,chr4,,rs61324225;rs1490509;rs17050209;rs1994628
mh04WL-046,,4,,chr4,,rs62300365;rs4860677;rs4860678;rs28654365
mh04WL-012,,4,,chr4,,rs76392020;rs28544519;rs1277306;rs1277305
mh04WL-047,,4,,chr4,,rs6536736;rs11726386;rs202025469;rs6536737
mh04WL-048,,4,,chr4,,rs2324233;rs6858027;rs2324232;rs142787990
mh04WL-049,,3,,chr4,,rs12509214;rs12506500;rs17579792
mh04WL-050,,4,,chr4,,rs638468;rs78128094;rs62311925;rs17050521
mh05WL-034,,4,,chr5,,rs201095190;rs201799896;rs13176896;rs13162636
mh05WL-003,,3,,chr5,,rs72660784;rs2900038;rs6898683
mh05WL-004,,6,,chr5,,rs2052550;rs638073;rs74772620;rs638060;rs541503526;rs490329
mh05WL-035,,4,,chr5,,rs11739211;rs6883492;rs7724462;rs7710248
mh05WL-036,,4,,chr5,,rs201129744;rs200251798;rs201731693;rs2591717
