Name,Xref,NumVars,Refr,Chrom,Positions,VarRef
mh01WL-024,,7,,chr1,,rs71533488;rs71533489;rs75460336;rs75568726;rs61852524;rs74220508;rs61852525
mh01WL-001,,7,,chr1,,rs16850184;rs57658975;rs72750624;rs11589785;rs58023111;rs59815839;rs58060874
mh01WL-002,,4,,chr1,,rs895147;rs3842885;rs674143;rs1343584
mh01WL-027,,5,,chr1,,rs3128333;rs148611022;rs144236779;rs112359187;rs7364595
mh01WL-003,,5,,chr1,,rs115556970;rs2795973;rs2773176;rs117021403;rs2773177
mh01WL-088,,5,,chr1,,rs74093538;rs74093540;rs4417124;rs77467812;rs78020579
mh01WL-005,,5,,chr1,,rs11119867;rs11119868;rs4951574;rs11583051;rs7550051
mh01WL-006,,5,,chr1,,rs10802546;rs1266382;rs1266383;rs4659682;rs10925157
mh01WL-007,,4,,chr1,,rs6662274;rs6685989;rs6677537;rs6662404
mh01WL-089,,5,,chr1,,rs4915223;rs12022767;rs145517342;rs12029809;rs61818163
mh01WL-008,,4,,chr1,,rs7414398;rs7516595;rs67239029;rs7538602
mh01WL-033,,6,,chr1,,rs12562987;rs7544172;rs79314878;rs78437080;rs7541801;rs7544268
mh01WL-090,,5,,chr1,,rs2275813;rs2275812;rs2799067;rs397834473;rs2275811
mh01WL-010,,7,,chr1,,rs10918905;rs74120927;rs72703787;rs11576829;rs78127998;rs858113;rs10918906
mh01WL-051,,3,,chr1,,rs61823371;rs61823372;rs199598985
mh01WL-011,,4,,chr1,,rs16846350;rs74139746;rs12093903;rs3820638
mh01WL-091,,5,,chr1,,rs12139694;rs77947383;rs6703524;rs6692542;rs10429916
mh01WL-092,,3,,chr1,,rs1452625;rs552575;rs11120452
mh01WL-093,,5,,chr1,,rs11118209;rs4844383;rs4844384;rs10863425;rs10863426
mh01WL-094,,4,,chr1,,rs9659094;rs28679358;rs28537987;rs56183786
mh01WL-012,,6,,chr1,,rs16835120;rs2490423;rs150658758;rs16835127;rs10918374;rs2341465
mh01WL-095,,4,,chr1,,rs78194757;rs75554533;rs143905868;rs12135772
mh01WL-037,,4,,chr1,,rs60833534;rs1546766;rs12128701;rs1972155
mh01WL-038,,8,,chr1,,rs476283;rs112864886;rs12734689;rs4839444;rs79661270;rs563998;rs563992;rs563980
mh01WL-013,,5,,chr1,,rs6668329;rs1725260;rs116890383;rs1725261;rs1725262
mh01WL-096,,3,,chr1,,rs7548491;rs1411019;rs12084523
mh01WL-097,,5,,chr1,,rs74766941;rs2817133;rs2651932;rs2817134;rs78777664
mh01WL-098,,3,,chr1,,rs1061624;rs3397;rs5746065
mh01WL-040,,6,,chr1,,rs540544179;rs61770785;rs58924052;rs60690390;rs1769287;rs1629126
mh01WL-099,,3,,chr1,,rs4950335;rs11240103;rs10900388
mh01WL-053,,3,,chr1,,rs493945;rs867599;rs13376694
mh01WL-100,,5,,chr1,,rs115096171;rs9970970;rs9970675;rs947107;rs947106
mh01WL-041,,5,,chr1,,rs6425124;rs76364717;rs10912164;rs76740939;rs75025140
mh01WL-042,,3,,chr1,,rs80080263;rs6425992;rs12042056
mh01WL-101,,4,,chr1,,rs1166864;rs10863721;rs1166865;rs10863722
mh01WL-102,,4,,chr1,,rs781946;rs6690595;rs6666750;rs6690694
mh01WL-103,,4,,chr1,,rs11807860;rs11807861;rs11122383;rs79502055
mh01WL-043,,5,,chr1,,rs11810587;rs1336130;rs1336131;rs1533623;rs1533622
mh01WL-057,,6,,chr1,,rs72649965;rs11119437;rs4844967;rs2494175;rs4844968;rs4844969
mh01WL-104,,4,,chr1,,rs4294379;rs12043842;rs3927467;rs10798945
mh01WL-105,,4,,chr1,,rs75861641;rs75335011;rs77804375;rs17428956
mh01WL-044,,5,,chr1,,rs4142791;rs17131325;rs347029;rs78831116;rs613217
mh01WL-106,,4,,chr1,,rs75426602;rs60306193;rs371639;rs74056250
mh01WL-045,,7,,chr1,,rs12742998;rs17372453;rs4912351;rs60008712;rs79018108;rs4912352;rs7555371
mh01WL-107,,7,,chr1,,rs3820332;rs3820331;rs3820330;rs3820329;rs3820328;rs3820327;rs76902763
mh01WL-019,,4,,chr1,,rs79441491;rs1367446;rs12132335;rs1367445
