LocusID	VariantID
MHDBL000001	MHDBV000000094
MHDBL000001	MHDBV000000108
MHDBL000001	MHDBV000000167
MHDBL000002	MHDBV000000367
MHDBL000002	MHDBV000000414
MHDBL000002	MHDBV000000422
MHDBL000002	MHDBV000000435
MHDBL000003	MHDBV000000597
MHDBL000003	MHDBV000000616
MHDBL000003	MHDBV000000628
MHDBL000003	MHDBV000000630
MHDBL000004	MHDBV000000775
MHDBL000004	MHDBV000000781
MHDBL000005	MHDBV000000946
MHDBL000005	MHDBV000000953
MHDBL000005	MHDBV000000955
MHDBL000006	MHDBV000001114
MHDBL000006	MHDBV000001115
MHDBL000006	MHDBV000001120
MHDBL000007	MHDBV000001242
MHDBL000007	MHDBV000001246
MHDBL000007	MHDBV000001261
MHDBL000007	MHDBV000001272
MHDBL000008	MHDBV000001413
MHDBL000008	MHDBV000001445
MHDBL000009	MHDBV000001575
MHDBL000009	MHDBV000001582
MHDBL000009	MHDBV000001583
MHDBL000010	MHDBV000001686
MHDBL000010	MHDBV000001688
MHDBL000010	MHDBV000001693
MHDBL000011	MHDBV000001825
MHDBL000011	MHDBV000001836
MHDBL000012	MHDBV000001959
MHDBL000012	MHDBV000001987
MHDBL000012	MHDBV000001998
MHDBL000013	MHDBV000002108
MHDBL000013	MHDBV000002121
MHDBL000013	MHDBV000002147
MHDBL000013	MHDBV000002156
MHDBL000014	MHDBV000002290
MHDBL000014	MHDBV000002292
MHDBL000015	MHDBV000002436
MHDBL000015	MHDBV000002478
MHDBL000015	MHDBV000002487
MHDBL000015	MHDBV000002491
MHDBL000016	MHDBV000002685
MHDBL000016	MHDBV000002742
MHDBL000017	MHDBV000003005
MHDBL000017	MHDBV000003008
MHDBL000017	MHDBV000003026
MHDBL000017	MHDBV000003043
MHDBL000017	MHDBV000003109
MHDBL000018	MHDBV000003298
MHDBL000018	MHDBV000003333
MHDBL000018	MHDBV000003350
MHDBL000018	MHDBV000003360
MHDBL000018	MHDBV000003374
MHDBL000019	MHDBV000003527
MHDBL000019	MHDBV000003532
MHDBL000019	MHDBV000003549
MHDBL000020	MHDBV000003691
MHDBL000020	MHDBV000003699
MHDBL000020	MHDBV000003730
MHDBL000021	MHDBV000003875
MHDBL000021	MHDBV000003902
MHDBL000022	MHDBV000004049
MHDBL000022	MHDBV000004054
MHDBL000023	MHDBV000004246
MHDBL000023	MHDBV000004251
MHDBL000024	MHDBV000004446
MHDBL000024	MHDBV000004460
MHDBL000025	MHDBV000004570
MHDBL000025	MHDBV000004579
MHDBL000026	MHDBV000004701
MHDBL000026	MHDBV000004705
MHDBL000026	MHDBV000004708
MHDBL000026	MHDBV000004713
MHDBL000026	MHDBV000004714
MHDBL000026	MHDBV000004716
MHDBL000026	MHDBV000004722
MHDBL000027	MHDBV000004846
MHDBL000027	MHDBV000004856
MHDBL000028	MHDBV000004975
MHDBL000028	MHDBV000005005
MHDBL000029	MHDBV000005191
MHDBL000029	MHDBV000005193
MHDBL000029	MHDBV000005198
MHDBL000029	MHDBV000005200
MHDBL000029	MHDBV000005205
MHDBL000029	MHDBV000005210
MHDBL000029	MHDBV000005221
MHDBL000030	MHDBV000005430
MHDBL000030	MHDBV000005457
MHDBL000030	MHDBV000005481
MHDBL000030	MHDBV000005484
MHDBL000031	MHDBV000005651
MHDBL000031	MHDBV000005669
MHDBL000032	MHDBV000005781
MHDBL000032	MHDBV000005786
MHDBL000032	MHDBV000005787
MHDBL000033	MHDBV000005908
MHDBL000033	MHDBV000005909
MHDBL000033	MHDBV000005915
MHDBL000034	MHDBV000006037
MHDBL000034	MHDBV000006043
MHDBL000034	MHDBV000006045
MHDBL000035	MHDBV000006170
MHDBL000035	MHDBV000006172
MHDBL000035	MHDBV000006173
MHDBL000035	MHDBV000006178
MHDBL000035	MHDBV000006179
MHDBL000035	MHDBV000006180
MHDBL000035	MHDBV000006181
MHDBL000036	MHDBV000006294
MHDBL000036	MHDBV000006311
MHDBL000036	MHDBV000006325
MHDBL000037	MHDBV000006480
MHDBL000037	MHDBV000006488
MHDBL000037	MHDBV000006493
MHDBL000037	MHDBV000006532
MHDBL000038	MHDBV000006710
MHDBL000038	MHDBV000006738
MHDBL000038	MHDBV000006750
MHDBL000038	MHDBV000006769
MHDBL000039	MHDBV000006945
MHDBL000039	MHDBV000006997
MHDBL000039	MHDBV000007001
MHDBL000040	MHDBV000007148
MHDBL000040	MHDBV000007197
MHDBL000041	MHDBV000007317
MHDBL000041	MHDBV000007328
MHDBL000042	MHDBV000007491
MHDBL000042	MHDBV000007509
MHDBL000043	MHDBV000007648
MHDBL000043	MHDBV000007653
MHDBL000044	MHDBV000007793
MHDBL000044	MHDBV000007803
MHDBL000045	MHDBV000008002
MHDBL000045	MHDBV000008008
MHDBL000045	MHDBV000008031
