LocusID	VariantID
MHDBL000001	MHDBV000000095
MHDBL000001	MHDBV000000109
MHDBL000001	MHDBV000000168
MHDBL000002	MHDBV000000369
MHDBL000002	MHDBV000000416
MHDBL000002	MHDBV000000424
MHDBL000002	MHDBV000000437
MHDBL000003	MHDBV000000599
MHDBL000003	MHDBV000000618
MHDBL000003	MHDBV000000630
MHDBL000003	MHDBV000000632
MHDBL000004	MHDBV000000778
MHDBL000004	MHDBV000000784
MHDBL000005	MHDBV000000950
MHDBL000005	MHDBV000000957
MHDBL000005	MHDBV000000959
MHDBL000006	MHDBV000001118
MHDBL000006	MHDBV000001119
MHDBL000006	MHDBV000001124
MHDBL000007	MHDBV000001246
MHDBL000007	MHDBV000001250
MHDBL000007	MHDBV000001265
MHDBL000007	MHDBV000001276
MHDBL000008	MHDBV000001417
MHDBL000008	MHDBV000001449
MHDBL000009	MHDBV000001579
MHDBL000009	MHDBV000001586
MHDBL000009	MHDBV000001587
MHDBL000010	MHDBV000001691
MHDBL000010	MHDBV000001693
MHDBL000010	MHDBV000001698
MHDBL000011	MHDBV000001830
MHDBL000011	MHDBV000001841
MHDBL000012	MHDBV000001964
MHDBL000012	MHDBV000001992
MHDBL000012	MHDBV000002003
MHDBL000013	MHDBV000002114
MHDBL000013	MHDBV000002127
MHDBL000013	MHDBV000002153
MHDBL000013	MHDBV000002162
MHDBL000014	MHDBV000002296
MHDBL000014	MHDBV000002298
MHDBL000015	MHDBV000002442
MHDBL000015	MHDBV000002484
MHDBL000015	MHDBV000002493
MHDBL000015	MHDBV000002497
MHDBL000016	MHDBV000002691
MHDBL000016	MHDBV000002748
MHDBL000017	MHDBV000003011
MHDBL000017	MHDBV000003014
MHDBL000017	MHDBV000003032
MHDBL000017	MHDBV000003049
MHDBL000017	MHDBV000003115
MHDBL000018	MHDBV000003304
MHDBL000018	MHDBV000003339
MHDBL000018	MHDBV000003356
MHDBL000018	MHDBV000003366
MHDBL000018	MHDBV000003380
MHDBL000019	MHDBV000003533
MHDBL000019	MHDBV000003538
MHDBL000019	MHDBV000003555
MHDBL000020	MHDBV000003697
MHDBL000020	MHDBV000003705
MHDBL000020	MHDBV000003736
MHDBL000021	MHDBV000003882
MHDBL000021	MHDBV000003909
MHDBL000022	MHDBV000004057
MHDBL000022	MHDBV000004062
MHDBL000023	MHDBV000004255
MHDBL000023	MHDBV000004260
MHDBL000024	MHDBV000004456
MHDBL000024	MHDBV000004470
MHDBL000025	MHDBV000004581
MHDBL000025	MHDBV000004590
MHDBL000026	MHDBV000004710
MHDBL000026	MHDBV000004714
MHDBL000026	MHDBV000004717
MHDBL000026	MHDBV000004722
MHDBL000026	MHDBV000004723
MHDBL000026	MHDBV000004725
MHDBL000026	MHDBV000004731
MHDBL000027	MHDBV000004855
MHDBL000027	MHDBV000004865
MHDBL000028	MHDBV000004985
MHDBL000028	MHDBV000005015
MHDBL000029	MHDBV000005200
MHDBL000029	MHDBV000005202
MHDBL000029	MHDBV000005207
MHDBL000029	MHDBV000005209
MHDBL000029	MHDBV000005214
MHDBL000029	MHDBV000005219
MHDBL000029	MHDBV000005230
MHDBL000030	MHDBV000005440
MHDBL000030	MHDBV000005467
MHDBL000030	MHDBV000005491
MHDBL000030	MHDBV000005494
MHDBL000031	MHDBV000005661
MHDBL000031	MHDBV000005679
MHDBL000032	MHDBV000005792
MHDBL000032	MHDBV000005797
MHDBL000032	MHDBV000005798
MHDBL000033	MHDBV000005919
MHDBL000033	MHDBV000005920
MHDBL000033	MHDBV000005926
MHDBL000034	MHDBV000006048
MHDBL000034	MHDBV000006054
MHDBL000034	MHDBV000006056
MHDBL000035	MHDBV000006180
MHDBL000035	MHDBV000006182
MHDBL000035	MHDBV000006183
MHDBL000035	MHDBV000006188
MHDBL000035	MHDBV000006189
MHDBL000035	MHDBV000006190
MHDBL000035	MHDBV000006191
MHDBL000036	MHDBV000006297
MHDBL000036	MHDBV000006314
MHDBL000036	MHDBV000006328
MHDBL000037	MHDBV000006483
MHDBL000037	MHDBV000006491
MHDBL000037	MHDBV000006496
MHDBL000037	MHDBV000006535
MHDBL000038	MHDBV000006713
MHDBL000038	MHDBV000006741
MHDBL000038	MHDBV000006753
MHDBL000038	MHDBV000006772
MHDBL000039	MHDBV000006948
MHDBL000039	MHDBV000007000
MHDBL000039	MHDBV000007004
MHDBL000040	MHDBV000007151
MHDBL000040	MHDBV000007200
MHDBL000041	MHDBV000007320
MHDBL000041	MHDBV000007331
MHDBL000042	MHDBV000007495
MHDBL000042	MHDBV000007513
MHDBL000043	MHDBV000007653
MHDBL000043	MHDBV000007658
MHDBL000044	MHDBV000007799
MHDBL000044	MHDBV000007809
MHDBL000045	MHDBV000008008
MHDBL000045	MHDBV000008014
MHDBL000045	MHDBV000008037
MHDBL000045	MHDBV000008061
MHDBL000046	MHDBV000008180
MHDBL000046	MHDBV000008184
MHDBL000047	MHDBV000008337
MHDBL000047	MHDBV000008370
MHDBL000048	MHDBV000008578
MHDBL000048	MHDBV000008582
MHDBL000048	MHDBV000008591
MHDBL000049	MHDBV000008703
MHDBL000049	MHDBV000008713
MHDBL000049	MHDBV000008731
MHDBL000050	MHDBV000008867
MHDBL000050	MHDBV000008885
MHDBL000051	MHDBV000009027
MHDBL000051	MHDBV000009041
MHDBL000051	MHDBV000009059
MHDBL000051	MHDBV000009066
MHDBL000052	MHDBV000009176
MHDBL000052	MHDBV000009189
MHDBL000053	MHDBV000009379
MHDBL000053	MHDBV000009425
MHDBL000054	MHDBV000009570
MHDBL000054	MHDBV000009604
MHDBL000055	MHDBV000009732
MHDBL000055	MHDBV000009754
MHDBL000056	MHDBV000009903
MHDBL000056	MHDBV000009928
MHDBL000056	MHDBV000009941
MHDBL000057	MHDBV000010077
MHDBL000057	MHDBV000010084
MHDBL000057	MHDBV000010089
MHDBL000058	MHDBV000010263
MHDBL000058	MHDBV000010279
MHDBL000058	MHDBV000010309
MHDBL000058	MHDBV000010321
MHDBL000059	MHDBV000010492
MHDBL000059	MHDBV000010523
MHDBL000060	MHDBV000010664
MHDBL000060	MHDBV000010674
MHDBL000060	MHDBV000010678
MHDBL000060	MHDBV000010696
MHDBL000061	MHDBV000010824
MHDBL000061	MHDBV000010837
MHDBL000061	MHDBV000010844
MHDBL000062	MHDBV000010967
MHDBL000062	MHDBV000010988
MHDBL000063	MHDBV000011104
MHDBL000063	MHDBV000011106
MHDBL000063	MHDBV000011108
MHDBL000063	MHDBV000011136
MHDBL000064	MHDBV000011288
MHDBL000064	MHDBV000011292
MHDBL000065	MHDBV000011508
MHDBL000065	MHDBV000011511
MHDBL000065	MHDBV000011516
MHDBL000065	MHDBV000011517
MHDBL000065	MHDBV000011529
MHDBL000065	MHDBV000011535
MHDBL000065	MHDBV000011540
MHDBL000065	MHDBV000011546
MHDBL000065	MHDBV000011548
MHDBL000066	MHDBV000011728
