LocusID	VariantID
MHDBM000001	MHDBV000000095
MHDBM000001	MHDBV000000109
MHDBM000001	MHDBV000000168
MHDBM000002	MHDBV000000369
MHDBM000002	MHDBV000000416
MHDBM000002	MHDBV000000424
MHDBM000002	MHDBV000000437
MHDBM000003	MHDBV000000599
MHDBM000003	MHDBV000000618
MHDBM000003	MHDBV000000630
MHDBM000003	MHDBV000000632
MHDBM000004	MHDBV000000778
MHDBM000004	MHDBV000000784
MHDBM000005	MHDBV000000950
MHDBM000005	MHDBV000000957
MHDBM000005	MHDBV000000959
MHDBM000006	MHDBV000001118
MHDBM000006	MHDBV000001119
MHDBM000006	MHDBV000001124
MHDBM000007	MHDBV000001246
MHDBM000007	MHDBV000001250
MHDBM000007	MHDBV000001265
MHDBM000007	MHDBV000001276
MHDBM000008	MHDBV000001417
MHDBM000008	MHDBV000001449
MHDBM000009	MHDBV000001579
MHDBM000009	MHDBV000001586
MHDBM000009	MHDBV000001587
MHDBM000010	MHDBV000001691
MHDBM000010	MHDBV000001693
MHDBM000010	MHDBV000001698
MHDBM000011	MHDBV000001830
MHDBM000011	MHDBV000001841
MHDBM000012	MHDBV000001964
MHDBM000012	MHDBV000001992
MHDBM000012	MHDBV000002003
MHDBM000013	MHDBV000002114
MHDBM000013	MHDBV000002127
MHDBM000013	MHDBV000002153
MHDBM000013	MHDBV000002162
MHDBM000014	MHDBV000002296
MHDBM000014	MHDBV000002298
MHDBM000015	MHDBV000002442
MHDBM000015	MHDBV000002484
MHDBM000015	MHDBV000002493
MHDBM000015	MHDBV000002497
MHDBM000016	MHDBV000002691
MHDBM000016	MHDBV000002748
MHDBM000017	MHDBV000003011
MHDBM000017	MHDBV000003014
MHDBM000017	MHDBV000003032
MHDBM000017	MHDBV000003049
MHDBM000017	MHDBV000003115
MHDBM000018	MHDBV000003304
MHDBM000018	MHDBV000003339
MHDBM000018	MHDBV000003356
MHDBM000018	MHDBV000003366
MHDBM000018	MHDBV000003380
MHDBM000019	MHDBV000003533
MHDBM000019	MHDBV000003538
MHDBM000019	MHDBV000003555
MHDBM000020	MHDBV000003697
MHDBM000020	MHDBV000003705
MHDBM000020	MHDBV000003736
MHDBM000021	MHDBV000003882
MHDBM000021	MHDBV000003909
MHDBM000022	MHDBV000004057
MHDBM000022	MHDBV000004062
MHDBM000023	MHDBV000004255
MHDBM000023	MHDBV000004260
MHDBM000024	MHDBV000004456
MHDBM000024	MHDBV000004470
MHDBM000025	MHDBV000004581
MHDBM000025	MHDBV000004590
MHDBM000026	MHDBV000004710
MHDBM000026	MHDBV000004714
MHDBM000026	MHDBV000004717
MHDBM000026	MHDBV000004722
MHDBM000026	MHDBV000004723
MHDBM000026	MHDBV000004725
MHDBM000026	MHDBV000004731
MHDBM000027	MHDBV000004855
MHDBM000027	MHDBV000004865
MHDBM000028	MHDBV000004985
MHDBM000028	MHDBV000005015
MHDBM000029	MHDBV000005200
MHDBM000029	MHDBV000005202
MHDBM000029	MHDBV000005207
MHDBM000029	MHDBV000005209
MHDBM000029	MHDBV000005214
MHDBM000029	MHDBV000005219
MHDBM000029	MHDBV000005230
MHDBM000030	MHDBV000005440
MHDBM000030	MHDBV000005467
MHDBM000030	MHDBV000005491
MHDBM000030	MHDBV000005494
MHDBM000031	MHDBV000005661
MHDBM000031	MHDBV000005679
MHDBM000032	MHDBV000005792
MHDBM000032	MHDBV000005797
MHDBM000032	MHDBV000005798
MHDBM000033	MHDBV000005919
MHDBM000033	MHDBV000005920
MHDBM000033	MHDBV000005926
MHDBM000034	MHDBV000006048
MHDBM000034	MHDBV000006054
MHDBM000034	MHDBV000006056
MHDBM000035	MHDBV000006180
MHDBM000035	MHDBV000006182
MHDBM000035	MHDBV000006183
MHDBM000035	MHDBV000006188
MHDBM000035	MHDBV000006189
MHDBM000035	MHDBV000006190
MHDBM000035	MHDBV000006191
MHDBM000036	MHDBV000006297
MHDBM000036	MHDBV000006314
MHDBM000036	MHDBV000006328
MHDBM000037	MHDBV000006483
MHDBM000037	MHDBV000006491
MHDBM000037	MHDBV000006496
MHDBM000037	MHDBV000006535
MHDBM000038	MHDBV000006713
MHDBM000038	MHDBV000006741
MHDBM000038	MHDBV000006753
MHDBM000038	MHDBV000006772
MHDBM000039	MHDBV000006948
MHDBM000039	MHDBV000007000
MHDBM000039	MHDBV000007004
MHDBM000040	MHDBV000007151
MHDBM000040	MHDBV000007200
MHDBM000041	MHDBV000007320
MHDBM000041	MHDBV000007331
MHDBM000042	MHDBV000007495
MHDBM000042	MHDBV000007513
MHDBM000043	MHDBV000007653
MHDBM000043	MHDBV000007658
MHDBM000044	MHDBV000007799
MHDBM000044	MHDBV000007809
MHDBM000045	MHDBV000008008
MHDBM000045	MHDBV000008014
MHDBM000045	MHDBV000008037
MHDBM000045	MHDBV000008061
MHDBM000046	MHDBV000008180
MHDBM000046	MHDBV000008184
MHDBM000047	MHDBV000008337
MHDBM000047	MHDBV000008370
MHDBM000048	MHDBV000008578
MHDBM000048	MHDBV000008582
MHDBM000048	MHDBV000008591
MHDBM000049	MHDBV000008703
MHDBM000049	MHDBV000008713
MHDBM000049	MHDBV000008731
MHDBM000050	MHDBV000008867
MHDBM000050	MHDBV000008885
MHDBM000051	MHDBV000009027
MHDBM000051	MHDBV000009041
MHDBM000051	MHDBV000009059
MHDBM000051	MHDBV000009066
MHDBM000052	MHDBV000009176
MHDBM000052	MHDBV000009189
MHDBM000053	MHDBV000009379
MHDBM000053	MHDBV000009425
MHDBM000054	MHDBV000009570
MHDBM000054	MHDBV000009604
MHDBM000055	MHDBV000009732
MHDBM000055	MHDBV000009754
MHDBM000056	MHDBV000009903
MHDBM000056	MHDBV000009928
MHDBM000056	MHDBV000009941
MHDBM000057	MHDBV000010077
MHDBM000057	MHDBV000010084
MHDBM000057	MHDBV000010089
MHDBM000058	MHDBV000010263
MHDBM000058	MHDBV000010279
MHDBM000058	MHDBV000010309
MHDBM000058	MHDBV000010321
MHDBM000059	MHDBV000010492
MHDBM000059	MHDBV000010523
MHDBM000060	MHDBV000010664
MHDBM000060	MHDBV000010674
MHDBM000060	MHDBV000010678
MHDBM000060	MHDBV000010696
MHDBM000061	MHDBV000010824
MHDBM000061	MHDBV000010837
MHDBM000061	MHDBV000010844
MHDBM000062	MHDBV000010967
MHDBM000062	MHDBV000010988
MHDBM000063	MHDBV000011104
MHDBM000063	MHDBV000011106
MHDBM000063	MHDBV000011108
MHDBM000063	MHDBV000011136
MHDBM000064	MHDBV000011288
MHDBM000064	MHDBV000011292
MHDBM000065	MHDBV000011508
MHDBM000065	MHDBV000011511
MHDBM000065	MHDBV000011516
MHDBM000065	MHDBV000011517
MHDBM000065	MHDBV000011529
MHDBM000065	MHDBV000011535
MHDBM000065	MHDBV000011540
MHDBM000065	MHDBV000011546
MHDBM000065	MHDBV000011548
MHDBM000066	MHDBV000011728
MHDBM000066	MHDBV000011732
MHDBM000066	MHDBV000011738
MHDBM000067	MHDBV000011871
MHDBM000067	MHDBV000011873
MHDBM000067	MHDBV000011879
MHDBM000068	MHDBV000012017
MHDBM000068	MHDBV000012063
MHDBM000069	MHDBV000012208
MHDBM000069	MHDBV000012223
MHDBM000070	MHDBV000012477
MHDBM000070	MHDBV000012483
MHDBM000070	MHDBV000012484
MHDBM000070	MHDBV000012490
MHDBM000070	MHDBV000012494
MHDBM000070	MHDBV000012496
MHDBM000070	MHDBV000012502
MHDBM000070	MHDBV000012505
MHDBM000070	MHDBV000012516
MHDBM000070	MHDBV000012518
MHDBM000070	MHDBV000012523
MHDBM000070	MHDBV000012525
MHDBM000070	MHDBV000012528
MHDBM000071	MHDBV000012800
MHDBM000071	MHDBV000012871
MHDBM000072	MHDBV000013017
MHDBM000072	MHDBV000013035
MHDBM000073	MHDBV000013232
MHDBM000073	MHDBV000013280
MHDBM000073	MHDBV000013305
MHDBM000074	MHDBV000013470
MHDBM000074	MHDBV000013472
