ID	Reference	Chrom	Start	End	AvgAe	Source
MHDBL000001	GRCh38	chr1	1551453	1551679	2.6731	ALFRED
MHDBL000002	GRCh38	chr1	3826567	3826827	3.1300	ALFRED
MHDBL000003	GRCh38	chr1	4167403	4167574	2.5802	ALFRED
MHDBL000004	GRCh38	chr1	11794399	11794419	1.8063	ALFRED
MHDBL000005	GRCh38	chr1	12788891	12788908	2.5194	ALFRED
MHDBL000006	GRCh38	chr1	14503432	14503449	2.4662	ALFRED
MHDBL000007	GRCh38	chr1	18396197	18396352	3.8190	ALFRED
MHDBL000008	GRCh38	chr1	22815857	22816003	2.1627	ALFRED
MHDBL000009	GRCh38	chr1	55559012	55559057	2.8581	ALFRED
MHDBL000010	GRCh38	chr1	60999611	60999642	2.7834	ALFRED
MHDBL000011	GRCh38	chr1	75723759	75723803	1.7646	ALFRED
MHDBL000012	GRCh38	chr1	161985865	161986014	2.2209	ALFRED
MHDBL000013	GRCh38	chr1	204664211	204664398	3.9330	ALFRED
MHDBL000014	GRCh38	chr1	216461085	216461103	2.6216	ALFRED
MHDBL000015	GRCh38	chr1	230684604	230684884	3.0188	ALFRED
MHDBL000016	GRCh38	chr1	234206032	234206321	2.0162	ALFRED
MHDBL000017	GRCh38	chr10	3120217	3120477	4.6274	ALFRED
MHDBL000018	GRCh38	chr10	14166361	14166653	4.5565	ALFRED
MHDBL000019	GRCh38	chr10	24304121	24304147	3.0617	ALFRED
MHDBL000020	GRCh38	chr10	77150283	77150473	2.8471	ALFRED
MHDBL000021	GRCh38	chr10	94761816	94761900	1.5740	ALFRED
MHDBL000022	GRCh38	chr10	95058348	95058362	1.1699	ALFRED
MHDBL000023	GRCh38	chr10	95067392	95067421	1.7710	ALFRED
MHDBL000024	GRCh38	chr10	95069672	95069772	1.8449	ALFRED
MHDBL000025	GRCh38	chr10	105121710	105121753	1.8530	ALFRED
MHDBL000026	GRCh38	chr10	127392565	127392633	2.0199	LOVD
MHDBL000027	GRCh38	chr10	133533422	133533455	2.0834	ALFRED
MHDBL000028	GRCh38	chr10	133537759	133537858	1.4548	ALFRED
MHDBL000029	GRCh38	chr11	247979	248036	2.3576	LOVD
MHDBL000030	GRCh38	chr11	1669560	1669754	4.0080	ALFRED
MHDBL000031	GRCh38	chr11	5088715	5088838	2.5840	ALFRED
