XRef	Table	mhdbID
SA000017I	population	MHDBP000001
Africa	population	MHDBP000002
SA000101C	population	MHDBP000003
SA004047P	population	MHDBP000004
SA004242M	population	MHDBP000005
SA000002C	population	MHDBP000006
Asia	population	MHDBP000007
SA000021D	population	MHDBP000008
SA004239S	population	MHDBP000009
SA000005F	population	MHDBP000010
SA004050J	population	MHDBP000011
SA000022E	population	MHDBP000012
SA000487T	population	MHDBP000013
SA000023F	population	MHDBP000014
SA000491O	population	MHDBP000015
SA004109O	population	MHDBP000016
SA004333N	population	MHDBP000017
SA004238R	population	MHDBP000018
SA000007H	population	MHDBP000019
SA000047L	population	MHDBP000020
SA004248S	population	MHDBP000021
SA004250L	population	MHDBP000022
SA000020C	population	MHDBP000023
SA000018J	population	MHDBP000024
SA004049R	population	MHDBP000025
SA002767W	population	MHDBP000026
SA000055K	population	MHDBP000027
SA004246Q	population	MHDBP000028
SA000003D	population	MHDBP000029
SA000001B	population	MHDBP000030
SA000009J	population	MHDBP000031
SA004058R	population	MHDBP000032
SA004059S	population	MHDBP000033
SA000100B	population	MHDBP000034
SA002140H	population	MHDBP000035
SA002023H	population	MHDBP000036
SA004108N	population	MHDBP000037
SA000099S	population	MHDBP000038
SA004309Q	population	MHDBP000039
SA000057M	population	MHDBP000040
SA004057Q	population	MHDBP000041
SA000010B	population	MHDBP000042
SA004060K	population	MHDBP000043
SA000490N	population	MHDBP000044
SA000015G	population	MHDBP000045
SA000096P	population	MHDBP000046
SA000016H	population	MHDBP000047
SA000040E	population	MHDBP000048
SA000028K	population	MHDBP000049
SA001854S	population	MHDBP000050
SA000488U	population	MHDBP000051
SA000489V	population	MHDBP000052
SA000936S	population	MHDBP000053
SA002765U	population	MHDBP000054
SA001853R	population	MHDBP000055
SA002770Q	population	MHDBP000056
SA004046O	population	MHDBP000057
SA000097Q	population	MHDBP000058
SA004243N	population	MHDBP000059
SA000854R	population	MHDBP000060
SA000013E	population	MHDBP000061
SA000006G	population	MHDBP000062
SA000012D	population	MHDBP000063
SA004244O	population	MHDBP000064
SA004110G	population	MHDBP000065
SA000063J	population	MHDBP000066
SA002139P	population	MHDBP000067
SA004035M	population	MHDBP000068
NL	population	MHDBP000069
SA002137N	population	MHDBP000070
SA002766V	population	MHDBP000071
SA000084M	population	MHDBP000072
SA002873U	population	MHDBP000073
SA004245P	population	MHDBP000074
SA000025H	population	MHDBP000075
SA000026I	population	MHDBP000076
SA004111H	population	MHDBP000077
SA004240K	population	MHDBP000078
SA000069P	population	MHDBP000079
SA000019K	population	MHDBP000080
SA001530J	population	MHDBP000081
SA000098R	population	MHDBP000082
SA000072J	population	MHDBP000083
SA001773S	population	MHDBP000084
SA002768X	population	MHDBP000085
SA004393T	population	MHDBP000086
SA002138O	population	MHDBP000087
SA000014F	population	MHDBP000088
SA004241L	population	MHDBP000089
SA004247R	population	MHDBP000090
SA000077O	population	MHDBP000091
SA000027J	population	MHDBP000092
SA004036N	population	MHDBP000093
SA004310I	population	MHDBP000094
SA004249T	population	MHDBP000095
SA000011C	population	MHDBP000096
SA000036J	population	MHDBP000097
SA004048Q	population	MHDBP000098
SA002586V	population	MHDBP000099
SI664721A	locus	MHDBL000001
mh10KK-170	locus	MHDBL000001
SI664246C	locus	MHDBL000002
mh10KK-170	locus	MHDBL000002
SI664548H	locus	MHDBL000003
mh10KK-170	locus	MHDBL000003
SI664546F	locus	MHDBL000004
mh10KK-170	locus	MHDBL000004
SI664874J	locus	MHDBL000005
mh10KK-170	locus	MHDBL000005
SI664875K	locus	MHDBL000006
mh10KK-170	locus	MHDBL000006
SI664550A	locus	MHDBL000007
mh10KK-170	locus	MHDBL000007
SI664551B	locus	MHDBL000008
mh10KK-170	locus	MHDBL000008
SI664876L	locus	MHDBL000009
mh10KK-170	locus	MHDBL000009
SI664942F	locus	MHDBL000010
mh10KK-170	locus	MHDBL000010
SI664547G	locus	MHDBL000011
mh10KK-170	locus	MHDBL000011
SI664552C	locus	MHDBL000012
mh10KK-170	locus	MHDBL000012
SI664549I	locus	MHDBL000013
mh10KK-170	locus	MHDBL000013
SI664247D	locus	MHDBL000014
mh10KK-170	locus	MHDBL000014
SI664553D	locus	MHDBL000015
mh10KK-170	locus	MHDBL000015
SI664907G	locus	MHDBL000016
mh10KK-170	locus	MHDBL000016
SI664592G	locus	MHDBL000017
mh10KK-170	locus	MHDBL000017
SI664593H	locus	MHDBL000018
mh10KK-170	locus	MHDBL000018
SI664887N	locus	MHDBL000019
mh10KK-170	locus	MHDBL000019
SI664728H	locus	MHDBL000020
mh10KK-170	locus	MHDBL000020
SI664585I	locus	MHDBL000021
mh10KK-170	locus	MHDBL000021
SI664586J	locus	MHDBL000022
mh10KK-170	locus	MHDBL000022
SI664587K	locus	MHDBL000023
mh10KK-170	locus	MHDBL000023
SI664588L	locus	MHDBL000024
mh10KK-170	locus	MHDBL000024
SI664589M	locus	MHDBL000025
mh10KK-170	locus	MHDBL000025
mh10PK-62104	locus	MHDBL000026
SI664591F	locus	MHDBL000027
mh10KK-170	locus	MHDBL000027
SI664590E	locus	MHDBL000028
mh10KK-170	locus	MHDBL000028
mh11PK-62906	locus	MHDBL000029
SI664598M	locus	MHDBL000030
mh10KK-170	locus	MHDBL000030
SI664185E	locus	MHDBL000031
mh10KK-170	locus	MHDBL000031
SI664888O	locus	MHDBL000032
mh10KK-170	locus	MHDBL000032
SI664937J	locus	MHDBL000033
mh10KK-170	locus	MHDBL000033
SI664889P	locus	MHDBL000034
mh10KK-170	locus	MHDBL000034
mh11PK-63643	locus	MHDBL000035
SI664594I	locus	MHDBL000036
mh10KK-170	locus	MHDBL000036
SI664599N	locus	MHDBL000037
mh10KK-170	locus	MHDBL000037
SI664600W	locus	MHDBL000038
mh10KK-170	locus	MHDBL000038
SI664918I	locus	MHDBL000039
mh10KK-170	locus	MHDBL000039
SI664186F	locus	MHDBL000040
mh10KK-170	locus	MHDBL000040
SI664248E	locus	MHDBL000041
mh10KK-170	locus	MHDBL000041
SI664229D	locus	MHDBL000042
mh10KK-170	locus	MHDBL000042
SI664595J	locus	MHDBL000043
mh10KK-170	locus	MHDBL000043
SI664230V	locus	MHDBL000044
mh10KK-170	locus	MHDBL000044
SI664187G	locus	MHDBL000045
mh10KK-170	locus	MHDBL000045
SI664596K	locus	MHDBL000046
mh10KK-170	locus	MHDBL000046
SI664597L	locus	MHDBL000047
mh10KK-170	locus	MHDBL000047
SI664890H	locus	MHDBL000048
mh10KK-170	locus	MHDBL000048
SI664601X	locus	MHDBL000049
mh10KK-170	locus	MHDBL000049
SI664602Y	locus	MHDBL000050
mh10KK-170	locus	MHDBL000050
SI664604A	locus	MHDBL000051
mh10KK-170	locus	MHDBL000051
SI664603Z	locus	MHDBL000052
mh10KK-170	locus	MHDBL000052
SI664188H	locus	MHDBL000053
mh10KK-170	locus	MHDBL000053
SI664914E	locus	MHDBL000054
mh10KK-170	locus	MHDBL000054
SI664189I	locus	MHDBL000055
mh10KK-170	locus	MHDBL000055
SI664605B	locus	MHDBL000056
mh10KK-170	locus	MHDBL000056
SI664891I	locus	MHDBL000057
mh10KK-170	locus	MHDBL000057
SI664606C	locus	MHDBL000058
mh10KK-170	locus	MHDBL000058
SI664249F	locus	MHDBL000059
mh10KK-170	locus	MHDBL000059
SI664607D	locus	MHDBL000060
mh10KK-170	locus	MHDBL000060
SI664609F	locus	MHDBL000061
mh10KK-170	locus	MHDBL000061
SI664610X	locus	MHDBL000062
mh10KK-170	locus	MHDBL000062
SI664608E	locus	MHDBL000063
mh10KK-170	locus	MHDBL000063
SI664611Y	locus	MHDBL000064
mh10KK-170	locus	MHDBL000064
mh14PK-72639	locus	MHDBL000065
SI664892J	locus	MHDBL000066
mh10KK-170	locus	MHDBL000066
SI664893K	locus	MHDBL000067
mh10KK-170	locus	MHDBL000067
SI664190A	locus	MHDBL000068
mh10KK-170	locus	MHDBL000068
SI664612Z	locus	MHDBL000069
mh10KK-170	locus	MHDBL000069
mh15PK-75170	locus	MHDBL000070
SI664915F	locus	MHDBL000071
mh10KK-170	locus	MHDBL000071
SI664916G	locus	MHDBL000072
mh10KK-170	locus	MHDBL000072
SI664906F	locus	MHDBL000073
mh10KK-170	locus	MHDBL000073
SI664946J	locus	MHDBL000074
mh10KK-170	locus	MHDBL000074
SI664939L	locus	MHDBL000075
mh10KK-170	locus	MHDBL000075
SI664614B	locus	MHDBL000076
mh10KK-170	locus	MHDBL000076
SI664938K	locus	MHDBL000077
mh10KK-170	locus	MHDBL000077
SI664615C	locus	MHDBL000078
mh10KK-170	locus	MHDBL000078
SI664613A	locus	MHDBL000079
mh10KK-170	locus	MHDBL000079
SI664616D	locus	MHDBL000080
mh10KK-170	locus	MHDBL000080
SI664617E	locus	MHDBL000081
mh10KK-170	locus	MHDBL000081
SI664620Y	locus	MHDBL000082
mh10KK-170	locus	MHDBL000082
SI664722B	locus	MHDBL000083
mh10KK-170	locus	MHDBL000083
mh16PK-83362	locus	MHDBL000084
SI664619G	locus	MHDBL000085
mh10KK-170	locus	MHDBL000085
mh16PK-83483	locus	MHDBL000086
mh16PK-83544	locus	MHDBL000087
SI664699O	locus	MHDBL000088
mh10KK-170	locus	MHDBL000088
SI664909I	locus	MHDBL000089
mh10KK-170	locus	MHDBL000089
SI664618F	locus	MHDBL000090
mh10KK-170	locus	MHDBL000090
SI664726F	locus	MHDBL000091
mh10KK-170	locus	MHDBL000091
SI664894L	locus	MHDBL000092
mh10KK-170	locus	MHDBL000092
SI664896N	locus	MHDBL000093
mh10KK-170	locus	MHDBL000093
SI664895M	locus	MHDBL000094
mh10KK-170	locus	MHDBL000094
SI664191B	locus	MHDBL000095
mh10KK-170	locus	MHDBL000095
SI664622A	locus	MHDBL000096
mh10KK-170	locus	MHDBL000096
SI664623B	locus	MHDBL000097
mh10KK-170	locus	MHDBL000097
SI664624C	locus	MHDBL000098
mh10KK-170	locus	MHDBL000098
SI664250X	locus	MHDBL000099
mh10KK-170	locus	MHDBL000099
SI664192C	locus	MHDBL000100
mh10KK-170	locus	MHDBL000100
SI664626E	locus	MHDBL000101
mh10KK-170	locus	MHDBL000101
SI664625D	locus	MHDBL000102
mh10KK-170	locus	MHDBL000102
SI664231W	locus	MHDBL000103
mh10KK-170	locus	MHDBL000103
mh18PK-87558	locus	MHDBL000104
SI664898P	locus	MHDBL000105
mh10KK-170	locus	MHDBL000105
SI664627F	locus	MHDBL000106
mh10KK-170	locus	MHDBL000106
SI664897O	locus	MHDBL000107
mh10KK-170	locus	MHDBL000107
SI664628G	locus	MHDBL000108
mh10KK-170	locus	MHDBL000108
SI664193D	locus	MHDBL000109
mh10KK-170	locus	MHDBL000109
SI664899Q	locus	MHDBL000110
mh10KK-170	locus	MHDBL000110
SI664630Z	locus	MHDBL000111
mh10KK-170	locus	MHDBL000111
SI664631A	locus	MHDBL000112
mh10KK-170	locus	MHDBL000112
SI664629H	locus	MHDBL000113
mh10KK-170	locus	MHDBL000113
SI664877M	locus	MHDBL000114
mh10KK-170	locus	MHDBL000114
SI664911B	locus	MHDBL000115
mh10KK-170	locus	MHDBL000115
SI664555F	locus	MHDBL000116
mh10KK-170	locus	MHDBL000116
SI664697M	locus	MHDBL000117
mh10KK-170	locus	MHDBL000117
SI664902B	locus	MHDBL000118
mh10KK-170	locus	MHDBL000118
SI664561C	locus	MHDBL000119
mh10KK-170	locus	MHDBL000119
SI664560B	locus	MHDBL000120
mh10KK-170	locus	MHDBL000120
SI664913D	locus	MHDBL000121
mh10KK-170	locus	MHDBL000121
SI664556G	locus	MHDBL000122
mh10KK-170	locus	MHDBL000122
SI664201T	locus	MHDBL000123
mh10KK-170	locus	MHDBL000123
SI664554E	locus	MHDBL000124
mh10KK-170	locus	MHDBL000124
SI664719H	locus	MHDBL000125
mh10KK-170	locus	MHDBL000125
SI664559J	locus	MHDBL000126
mh10KK-170	locus	MHDBL000126
SI664179H	locus	MHDBL000127
mh10KK-170	locus	MHDBL000127
SI664557H	locus	MHDBL000128
mh10KK-170	locus	MHDBL000128
SI664558I	locus	MHDBL000129
mh10KK-170	locus	MHDBL000129
SI664723C	locus	MHDBL000130
mh10KK-170	locus	MHDBL000130
SI664633C	locus	MHDBL000131
mh10KK-170	locus	MHDBL000131
SI664632B	locus	MHDBL000132
mh10KK-170	locus	MHDBL000132
SI664194E	locus	MHDBL000133
mh10KK-170	locus	MHDBL000133
SI664910A	locus	MHDBL000134
mh10KK-170	locus	MHDBL000134
SI664634D	locus	MHDBL000135
mh10KK-170	locus	MHDBL000135
SI664635E	locus	MHDBL000136
mh10KK-170	locus	MHDBL000136
mh21PK-MX1s	locus	MHDBL000137
SI664636F	locus	MHDBL000138
mh10KK-170	locus	MHDBL000138
SI664912C	locus	MHDBL000139
mh10KK-170	locus	MHDBL000139
SI664637G	locus	MHDBL000140
mh10KK-170	locus	MHDBL000140
SI664643D	locus	MHDBL000141
mh10KK-170	locus	MHDBL000141
SI664251Y	locus	MHDBL000142
mh10KK-170	locus	MHDBL000142
SI664640A	locus	MHDBL000143
mh10KK-170	locus	MHDBL000143
SI664642C	locus	MHDBL000144
mh10KK-170	locus	MHDBL000144
SI664638H	locus	MHDBL000145
mh10KK-170	locus	MHDBL000145
mh22PK-104638	locus	MHDBL000146
SI664935H	locus	MHDBL000147
mh10KK-170	locus	MHDBL000147
SI664180Z	locus	MHDBL000148
mh10KK-170	locus	MHDBL000148
SI664181A	locus	MHDBL000149
mh10KK-170	locus	MHDBL000149
SI664919J	locus	MHDBL000150
mh10KK-170	locus	MHDBL000150
SI664224Y	locus	MHDBL000151
mh10KK-170	locus	MHDBL000151
SI664562D	locus	MHDBL000152
mh10KK-170	locus	MHDBL000152
SI664563E	locus	MHDBL000153
mh10KK-170	locus	MHDBL000153
SI664700X	locus	MHDBL000154
mh10KK-170	locus	MHDBL000154
SI664564F	locus	MHDBL000155
mh10KK-170	locus	MHDBL000155
SI664727G	locus	MHDBL000156
mh10KK-170	locus	MHDBL000156
SI664879O	locus	MHDBL000157
mh10KK-170	locus	MHDBL000157
SI664880G	locus	MHDBL000158
mh10KK-170	locus	MHDBL000158
SI664881H	locus	MHDBL000159
mh10KK-170	locus	MHDBL000159
SI664878N	locus	MHDBL000160
mh10KK-170	locus	MHDBL000160
SI664565G	locus	MHDBL000161
mh10KK-170	locus	MHDBL000161
SI664570C	locus	MHDBL000162
mh10KK-170	locus	MHDBL000162
SI664566H	locus	MHDBL000163
mh10KK-170	locus	MHDBL000163
SI664568J	locus	MHDBL000164
mh10KK-170	locus	MHDBL000164
SI664197H	locus	MHDBL000165
mh10KK-170	locus	MHDBL000165
SI664225Z	locus	MHDBL000166
mh10KK-170	locus	MHDBL000166
SI664199J	locus	MHDBL000167
mh10KK-170	locus	MHDBL000167
SI664644E	locus	MHDBL000168
mh10KK-170	locus	MHDBL000168
SI664567I	locus	MHDBL000169
mh10KK-170	locus	MHDBL000169
SI664182B	locus	MHDBL000170
mh10KK-170	locus	MHDBL000170
SI664936I	locus	MHDBL000171
mh10KK-170	locus	MHDBL000171
SI664573F	locus	MHDBL000172
mh10KK-170	locus	MHDBL000172
SI664203V	locus	MHDBL000173
mh10KK-170	locus	MHDBL000173
SI664882I	locus	MHDBL000174
mh10KK-170	locus	MHDBL000174
SI664226A	locus	MHDBL000175
mh10KK-170	locus	MHDBL000175
SI664571D	locus	MHDBL000176
mh10KK-170	locus	MHDBL000176
SI664572E	locus	MHDBL000177
mh10KK-170	locus	MHDBL000177
SI664883J	locus	MHDBL000178
mh10KK-170	locus	MHDBL000178
SI664903C	locus	MHDBL000179
mh10KK-170	locus	MHDBL000179
SI664904D	locus	MHDBL000180
mh10KK-170	locus	MHDBL000180
SI664692H	locus	MHDBL000181
mh10KK-170	locus	MHDBL000181
SI664694J	locus	MHDBL000182
mh10KK-170	locus	MHDBL000182
SI664698N	locus	MHDBL000183
mh10KK-170	locus	MHDBL000183
SI664569K	locus	MHDBL000184
mh10KK-170	locus	MHDBL000184
SI664917H	locus	MHDBL000185
mh10KK-170	locus	MHDBL000185
SI664574G	locus	MHDBL000186
mh10KK-170	locus	MHDBL000186
SI664885L	locus	MHDBL000187
mh10KK-170	locus	MHDBL000187
SI664884K	locus	MHDBL000188
mh10KK-170	locus	MHDBL000188
mh06PK-24844	locus	MHDBL000189
SI664576I	locus	MHDBL000190
mh10KK-170	locus	MHDBL000190
SI664575H	locus	MHDBL000191
mh10KK-170	locus	MHDBL000191
SI664696L	locus	MHDBL000192
mh10KK-170	locus	MHDBL000192
mh06PK-25713	locus	MHDBL000193
SI664695K	locus	MHDBL000194
mh10KK-170	locus	MHDBL000194
SI664725E	locus	MHDBL000195
mh10KK-170	locus	MHDBL000195
SI664577J	locus	MHDBL000196
mh10KK-170	locus	MHDBL000196
SI664886M	locus	MHDBL000197
mh10KK-170	locus	MHDBL000197
mh07PK-38311	locus	MHDBL000198
SI664578K	locus	MHDBL000199
mh10KK-170	locus	MHDBL000199
SI664227B	locus	MHDBL000200
mh10KK-170	locus	MHDBL000200
SI664579L	locus	MHDBL000201
mh10KK-170	locus	MHDBL000201
SI664580D	locus	MHDBL000202
mh10KK-170	locus	MHDBL000202
mh08PK-46625	locus	MHDBL000203
SI664905E	locus	MHDBL000204
mh10KK-170	locus	MHDBL000204
SI664183C	locus	MHDBL000205
mh10KK-170	locus	MHDBL000205
SI664724D	locus	MHDBL000206
mh10KK-170	locus	MHDBL000206
SI664581E	locus	MHDBL000207
mh10KK-170	locus	MHDBL000207
SI664228C	locus	MHDBL000208
mh10KK-170	locus	MHDBL000208
SI664720Z	locus	MHDBL000209
mh10KK-170	locus	MHDBL000209
