XRef	Table	mhdbID
SA000001B	population	MHDBP000001
SA000002C	population	MHDBP000002
SA000003D	population	MHDBP000003
SA000005F	population	MHDBP000004
SA000006G	population	MHDBP000005
SA000007H	population	MHDBP000006
SA000009J	population	MHDBP000007
SA000010B	population	MHDBP000008
SA000011C	population	MHDBP000009
SA000012D	population	MHDBP000010
SA000013E	population	MHDBP000011
SA000014F	population	MHDBP000012
SA000015G	population	MHDBP000013
SA000016H	population	MHDBP000014
SA000017I	population	MHDBP000015
SA000018J	population	MHDBP000016
SA000019K	population	MHDBP000017
SA000020C	population	MHDBP000018
SA000021D	population	MHDBP000019
SA000022E	population	MHDBP000020
SA000023F	population	MHDBP000021
SA000025H	population	MHDBP000022
SA000026I	population	MHDBP000023
SA000027J	population	MHDBP000024
SA000028K	population	MHDBP000025
SA000036J	population	MHDBP000026
SA000040E	population	MHDBP000027
SA000047L	population	MHDBP000028
SA000055K	population	MHDBP000029
SA000057M	population	MHDBP000030
SA000063J	population	MHDBP000031
SA000069P	population	MHDBP000032
SA000072J	population	MHDBP000033
SA000077O	population	MHDBP000034
SA000084M	population	MHDBP000035
SA000096P	population	MHDBP000036
SA000097Q	population	MHDBP000037
SA000098R	population	MHDBP000038
SA000099S	population	MHDBP000039
SA000100B	population	MHDBP000040
SA000101C	population	MHDBP000041
SA000487T	population	MHDBP000042
SA000488U	population	MHDBP000043
SA000489V	population	MHDBP000044
SA000490N	population	MHDBP000045
SA000491O	population	MHDBP000046
SA000854R	population	MHDBP000047
SA000936S	population	MHDBP000048
SA001530J	population	MHDBP000049
SA001773S	population	MHDBP000050
SA001853R	population	MHDBP000051
SA001854S	population	MHDBP000052
SA002023H	population	MHDBP000053
SA002137N	population	MHDBP000054
SA002138O	population	MHDBP000055
SA002139P	population	MHDBP000056
SA002140H	population	MHDBP000057
SA002586V	population	MHDBP000058
SA002765U	population	MHDBP000059
SA002766V	population	MHDBP000060
SA002767W	population	MHDBP000061
SA002768X	population	MHDBP000062
SA002770Q	population	MHDBP000063
SA002873U	population	MHDBP000064
SA004035M	population	MHDBP000065
SA004036N	population	MHDBP000066
SA004046O	population	MHDBP000067
SA004047P	population	MHDBP000068
SA004048Q	population	MHDBP000069
SA004049R	population	MHDBP000070
SA004050J	population	MHDBP000071
SA004057Q	population	MHDBP000072
SA004058R	population	MHDBP000073
SA004059S	population	MHDBP000074
SA004060K	population	MHDBP000075
SA004108N	population	MHDBP000076
SA004109O	population	MHDBP000077
SA004110G	population	MHDBP000078
SA004111H	population	MHDBP000079
SA004238R	population	MHDBP000080
SA004239S	population	MHDBP000081
SA004240K	population	MHDBP000082
SA004241L	population	MHDBP000083
SA004242M	population	MHDBP000084
SA004243N	population	MHDBP000085
SA004244O	population	MHDBP000086
SA004245P	population	MHDBP000087
SA004246Q	population	MHDBP000088
SA004247R	population	MHDBP000089
SA004248S	population	MHDBP000090
SA004249T	population	MHDBP000091
SA004250L	population	MHDBP000092
SA004309Q	population	MHDBP000093
SA004310I	population	MHDBP000094
SA004333N	population	MHDBP000095
SA004393T	population	MHDBP000096
SI664726F	locus	MHDBL000001
mh17KK-014	locus	MHDBL000001
SI664563E	locus	MHDBL000002
mh03KK-150	locus	MHDBL000002
SI664564F	locus	MHDBL000003
mh04KK-010	locus	MHDBL000003
SI664565G	locus	MHDBL000004
mh04KK-011	locus	MHDBL000004
SI664566H	locus	MHDBL000005
mh04KK-013	locus	MHDBL000005
SI664588L	locus	MHDBL000006
mh10KK-086	locus	MHDBL000006
SI664589M	locus	MHDBL000007
mh10KK-087	locus	MHDBL000007
SI664590E	locus	MHDBL000008
mh10KK-088	locus	MHDBL000008
SI664591F	locus	MHDBL000009
mh10KK-101	locus	MHDBL000009
SI664592G	locus	MHDBL000010
mh10KK-163	locus	MHDBL000010
SI664695K	locus	MHDBL000011
mh06KK-031	locus	MHDBL000011
SI664699O	locus	MHDBL000012
mh16KK-061	locus	MHDBL000012
SI664876L	locus	MHDBL000013
mh01CP-016	locus	MHDBL000013
SI664877M	locus	MHDBL000014
mh02CP-004	locus	MHDBL000014
SI664878N	locus	MHDBL000015
mh04CP-002	locus	MHDBL000015
SI664879O	locus	MHDBL000016
mh04CP-003	locus	MHDBL000016
SI664880G	locus	MHDBL000017
mh04CP-005	locus	MHDBL000017
SI664881H	locus	MHDBL000018
mh04CP-007	locus	MHDBL000018
SI664882I	locus	MHDBL000019
mh05CP-004	locus	MHDBL000019
SI664567I	locus	MHDBL000020
mh04KK-019	locus	MHDBL000020
SI664568J	locus	MHDBL000021
mh04KK-028	locus	MHDBL000021
SI664569K	locus	MHDBL000022
mh05KK-023	locus	MHDBL000022
SI664594I	locus	MHDBL000023
mh11KK-037	locus	MHDBL000023
SI664595J	locus	MHDBL000024
mh11KK-089	locus	MHDBL000024
SI664596K	locus	MHDBL000025
mh11KK-090	locus	MHDBL000025
SI664597L	locus	MHDBL000026
mh11KK-091	locus	MHDBL000026
SI664598M	locus	MHDBL000027
mh11KK-180	locus	MHDBL000027
SI664599N	locus	MHDBL000028
mh11KK-187	locus	MHDBL000028
SI664593H	locus	MHDBL000029
mh10KK-169	locus	MHDBL000029
SI664622A	locus	MHDBL000030
mh17KK-076	locus	MHDBL000030
SI664623B	locus	MHDBL000031
mh17KK-077	locus	MHDBL000031
SI664624C	locus	MHDBL000032
mh17KK-105	locus	MHDBL000032
SI664625D	locus	MHDBL000033
mh17KK-110	locus	MHDBL000033
SI664626E	locus	MHDBL000034
mh17KK-272	locus	MHDBL000034
SI664627F	locus	MHDBL000035
mh18KK-285	locus	MHDBL000035
SI664628G	locus	MHDBL000036
mh18KK-293	locus	MHDBL000036
SI664883J	locus	MHDBL000037
mh05CP-010	locus	MHDBL000037
SI664884K	locus	MHDBL000038
mh06CP-003	locus	MHDBL000038
SI664885L	locus	MHDBL000039
mh06CP-007	locus	MHDBL000039
SI664886M	locus	MHDBL000040
mh07CP-004	locus	MHDBL000040
SI664887N	locus	MHDBL000041
mh10CP-003	locus	MHDBL000041
SI664888O	locus	MHDBL000042
mh11CP-003	locus	MHDBL000042
SI664889P	locus	MHDBL000043
mh11CP-005	locus	MHDBL000043
SI664890H	locus	MHDBL000044
mh12CP-008	locus	MHDBL000044
SI664891I	locus	MHDBL000045
mh13CP-008	locus	MHDBL000045
SI664600W	locus	MHDBL000046
mh11KK-191	locus	MHDBL000046
SI664601X	locus	MHDBL000047
mh12KK-043	locus	MHDBL000047
SI664602Y	locus	MHDBL000048
mh12KK-092	locus	MHDBL000048
SI664603Z	locus	MHDBL000049
mh12KK-093	locus	MHDBL000049
SI664604A	locus	MHDBL000050
mh12KK-202	locus	MHDBL000050
SI664605B	locus	MHDBL000051
mh13KK-213	locus	MHDBL000051
SI664606C	locus	MHDBL000052
mh13KK-217	locus	MHDBL000052
SI664607D	locus	MHDBL000053
mh13KK-218	locus	MHDBL000053
SI664629H	locus	MHDBL000054
mh19KK-057	locus	MHDBL000054
SI664630Z	locus	MHDBL000055
mh19KK-299	locus	MHDBL000055
SI664631A	locus	MHDBL000056
mh19KK-301	locus	MHDBL000056
SI664632B	locus	MHDBL000057
mh20KK-058	locus	MHDBL000057
SI664633C	locus	MHDBL000058
mh20KK-307	locus	MHDBL000058
SI664634D	locus	MHDBL000059
mh21KK-315	locus	MHDBL000059
SI664635E	locus	MHDBL000060
mh21KK-316	locus	MHDBL000060
SI664892J	locus	MHDBL000061
mh14CP-003	locus	MHDBL000061
SI664893K	locus	MHDBL000062
mh14CP-004	locus	MHDBL000062
SI664895M	locus	MHDBL000063
mh17CP-005	locus	MHDBL000063
SI664896N	locus	MHDBL000064
mh17CP-006	locus	MHDBL000064
SI664897O	locus	MHDBL000065
mh18CP-003	locus	MHDBL000065
SI664898P	locus	MHDBL000066
mh18CP-005	locus	MHDBL000066
SI664899Q	locus	MHDBL000067
