Name,Xref,NumVars,Refr,Chrom,Positions,VarRef
mh01WL-024,,7,,chr1,,rs71533488;rs71533489;rs75460336;rs75568726;rs61852524;rs74220508;rs61852525
mh01WL-001,,7,,chr1,,rs16850184;rs57658975;rs72750624;rs11589785;rs58023111;rs59815839;rs58060874
mh01WL-002,,4,,chr1,,rs895147;rs3842885;rs674143;rs1343584
mh01WL-027,,5,,chr1,,rs3128333;rs148611022;rs144236779;rs112359187;rs7364595
mh01WL-003,,5,,chr1,,rs115556970;rs2795973;rs2773176;rs117021403;rs2773177
mh01WL-005,,5,,chr1,,rs11119867;rs11119868;rs4951574;rs11583051;rs7550051
mh01WL-006,,5,,chr1,,rs10802546;rs1266382;rs1266383;rs4659682;rs10925157
mh01WL-007,,4,,chr1,,rs6662274;rs6685989;rs6677537;rs6662404
mh01WL-008,,4,,chr1,,rs7414398;rs7516595;rs67239029;rs7538602
mh01WL-033,,6,,chr1,,rs12562987;rs7544172;rs79314878;rs78437080;rs7541801;rs7544268
mh01WL-010,,7,,chr1,,rs10918905;rs74120927;rs72703787;rs11576829;rs78127998;rs858113;rs10918906
mh01WL-011,,4,,chr1,,rs16846350;rs74139746;rs12093903;rs3820638
mh01WL-012,,6,,chr1,,rs16835120;rs2490423;rs150658758;rs16835127;rs10918374;rs2341465
mh01WL-037,,4,,chr1,,rs60833534;rs1546766;rs12128701;rs1972155
mh01WL-038,,8,,chr1,,rs476283;rs112864886;rs12734689;rs4839444;rs79661270;rs563998;rs563992;rs563980
mh01WL-013,,5,,chr1,,rs6668329;rs1725260;rs116890383;rs1725261;rs1725262
mh01WL-040,,6,,chr1,,rs540544179;rs61770785;rs58924052;rs60690390;rs1769287;rs1629126
mh01WL-041,,5,,chr1,,rs6425124;rs76364717;rs10912164;rs76740939;rs75025140
mh01WL-042,,3,,chr1,,rs80080263;rs6425992;rs12042056
mh01WL-043,,5,,chr1,,rs11810587;rs1336130;rs1336131;rs1533623;rs1533622
mh01WL-044,,5,,chr1,,rs4142791;rs17131325;rs347029;rs78831116;rs613217
mh01WL-045,,7,,chr1,,rs12742998;rs17372453;rs4912351;rs60008712;rs79018108;rs4912352;rs7555371
mh01WL-019,,4,,chr1,,rs79441491;rs1367446;rs12132335;rs1367445
mh01WL-047,,4,,chr1,,rs11807872;rs6670238;rs12026376;rs11586331
mh01WL-020,,3,,chr1,,rs99174;rs72712989;rs357064
mh02WL-001,,6,,chr2,,rs62114743;rs36145700;rs62114746;rs5004856;rs5004013;rs5004014
mh02WL-025,,5,,chr2,,rs77552907;rs200724088;rs72493343;rs77707527;rs2577269
mh02WL-002,,4,,chr2,,rs10175601;rs10210256;rs72926275;rs10210537
mh02WL-003,,5,,chr2,,rs10190094;rs3820781;rs10181993;rs3820780;rs3820779
mh02WL-028,,4,,chr2,,rs62185756;rs4674556;rs4477907;rs72968648
mh02WL-029,,4,,chr2,,rs77788766;rs6726044;rs10191936;rs12999343
mh02WL-030,,4,,chr2,,rs61060565;rs79928199;rs56389742;rs73003452
mh02WL-031,,5,,chr2,,rs6724031;rs719595;rs719596;rs719593;rs4443039
mh02WL-032,,3,,chr2,,rs6729249;rs6716353;rs62124787
mh02WL-005,,4,,chr2,,rs561995;rs536137;rs13399585;rs560956
mh02WL-007,,4,,chr2,,rs199687289;rs57459054;rs370847897;rs558104368
mh02WL-035,,3,,chr2,,rs7576183;rs6542588;rs6542589
mh02WL-036,,5,,chr2,,rs16823166;rs2204902;rs2204901;rs13403886;rs2204900
mh02WL-009,,5,,chr2,,rs78638539;rs1434112;rs4852535;rs12997328;rs1434111
mh02WL-038,,4,,chr2,,rs10804225;rs35747291;rs6737326;rs6737229
mh02WL-011,,3,,chr2,,rs4662686;rs1866658;rs7599354
mh02WL-040,,5,,chr2,,rs17019662;rs12712517;rs56029564;rs17019664;rs140212558
mh02WL-041,,6,,chr2,,rs11680676;rs11673784;rs11680713;rs79942136;rs12617710;rs11684587
mh02WL-012,,4,,chr2,,rs59080561;rs117199125;rs10209153;rs967006
mh02WL-014,,4,,chr2,,rs13420405;rs114348754;rs16855079;rs60587303
mh02WL-044,,5,,chr2,,rs67348767;rs56976146;rs4972594;rs117532062;rs4972408
