XRef	Chrom	Start	End
mh17KK-014	chr17	4497061	4497097
mh03KK-150	chr3	131927128	131927312
mh04KK-010	chr4	1985211	1985245
mh04KK-011	chr4	37857269	37857333
mh04KK-013	chr4	67578384	67578584
mh10KK-086	chr10	95069673	95069772
mh10KK-087	chr10	105121711	105121753
mh10KK-088	chr10	133537760	133537858
mh10KK-101	chr10	133533423	133533455
mh10KK-163	chr10	3120218	3120477
mh06KK-031	chr6	69092610	69092768
mh16KK-061	chr16	87447773	87447822
mh01CP-016	chr1	55559013	55559057
mh02CP-004	chr2	7112050	7112078
mh04CP-002	chr4	24304953	24304972
mh04CP-003	chr4	4324723	4324750
mh04CP-005	chr4	8778308	8778337
mh04CP-007	chr4	10350882	10350926
mh05CP-004	chr5	9565018	9565044
mh04KK-019	chr4	178707937	178708067
mh04KK-028	chr4	99346974	99347033
mh05KK-023	chr5	38881358	38881501
mh11KK-037	chr11	72558170	72558303
mh11KK-089	chr11	113411553	113411573
mh11KK-090	chr11	113425552	113425564
mh11KK-091	chr11	113475529	113475629
mh11KK-180	chr11	1669561	1669754
mh11KK-187	chr11	79236551	79236732
mh10KK-169	chr10	14166362	14166653
mh17KK-076	chr17	45658112	45658152
mh17KK-077	chr17	45777790	45777862
mh17KK-105	chr17	45996523	45996652
mh17KK-110	chr17	55486421	55486612
mh17KK-272	chr17	54865067	54865197
mh18KK-285	chr18	24557355	24557490
mh18KK-293	chr18	78329886	78329968
mh05CP-010	chr5	17903165	17903214
mh06CP-003	chr6	5561445	5561472
mh06CP-007	chr6	4383079	4383121
mh07CP-004	chr7	16789070	16789115
mh10CP-003	chr10	24304122	24304147
mh11CP-003	chr11	5854637	5854659
mh11CP-005	chr11	23335743	23335774
mh12CP-008	chr12	1996656	1996689
mh13CP-008	chr13	24343963	24343994
mh11KK-191	chr11	100009431	100009620
mh12KK-043	chr12	3599333	3599443
mh12KK-092	chr12	6796015	6796098
mh12KK-093	chr12	102821070	102821125
mh12KK-202	chr12	30017296	30017449
mh13KK-213	chr13	23191402	23191542
mh13KK-217	chr13	46291795	46291987
mh13KK-218	chr13	53486692	53486837
mh19KK-057	chr19	51654949	51655063
mh19KK-299	chr19	22546698	22546851
mh19KK-301	chr19	50938488	50938551
mh20KK-058	chr20	50227723	50227828
mh20KK-307	chr20	16532615	16532755
mh21KK-315	chr21	20507774	20507919
mh21KK-316	chr21	26410649	26410783
mh14CP-003	chr14	32686115	32686150
mh14CP-004	chr14	38976184	38976226
mh17CP-005	chr17	19715706	19715750
mh17CP-006	chr17	15385769	15385818
mh18CP-003	chr18	25488432	25488470
mh18CP-005	chr18	8892865	8892908
mh19CP-007	chr19	14310740	14310781
mh02KK-131	chr2	97748701	97748787
mh13KK-223	chr13	110154352	110154505
mh13KK-225	chr13	66138600	66138696
mh13KK-226	chr13	94894396	94894513
mh14KK-068	chr14	21157083	21157103
mh14KK-101	chr14	105543140	105543235
mh15KK-066	chr15	52192753	52192827
mh15KK-067	chr15	46578536	46578657
mh15KK-095	chr15	48122772	48122871
mh15KK-104	chr15	63806358	63806495
mh08KK-032	chr8	11738320	11738460
mh09KK-035	chr9	134525269	134525462
mh11KK-036	chr11	5088716	5088838
mh11KK-038	chr11	113240779	113240943
mh02KK-105	chr2	96700566	96700587
mh09KK-020	chr9	16795161	16795288
mh01CP-007	chr1	12788892	12788908
mh05KK-120	chr5	33951446	33951721
mh16KK-049	chr16	7159207	7159380
mh16KK-096	chr16	89919709	89919746
mh16KK-255	chr16	81936748	81936890
mh16KK-302	chr16	7537732	7537845
mh06KK-030	chr6	16801536	16801635
mh11KK-103	chr11	113418315	113418576
mh12KK-045	chr12	102866856	102867041
mh12KK-046	chr12	118451683	118451754
mh04KK-015	chr4	99383009	99383091
mh03CP005	chr3	15643039	15643050
mh11CP004	chr11	21063268	21063293
mh01CP012	chr1	60999612	60999642
mh02KK-003	chr2	108969857	108969981
mh05KK-062	chr5	6844904	6844922
mh01KK-001	chr1	3826568	3826827
mh01KK-002	chr1	216461086	216461103
mh14KK-048	chr14	73783854	73784012
mh17KK-052	chr17	45394955	45395141
mh17KK-054	chr17	49209705	49209747
mh19KK-056	chr19	4852125	4852325
mh20KK-059	chr20	61128862	61128958
mh20KK-016	chr20	63539945	63540203
mh02KK-139	chr2	108897145	108897198
mh05CP006	chr5	2136456	2136492
mh05KK-022	chr5	9619793	9619824
mh07KK-031	chr7	97104660	97104745
mh09KK-034	chr9	12672275	12672320
mh11KK-040	chr11	113393748	113393789
mh11KK-041	chr11	113412737	113412755
mh17KK-055	chr17	78232490	78232549
mh11KK-039	chr11	113340607	113340648
mh13KK-047	chr13	50313424	50313589
mh21KK-320	chr21	41642699	41642884
mh21KK-324	chr21	45294634	45294792
mh16KK-062	chr16	87468089	87468386
mh15KK-069	chr15	27984951	27985038
mh11KK-092	chr11	113194302	113194597
mh04KK-017	chr4	99400286	99400438
mh17KK-053	chr17	47618466	47618548
mh22KK-060	chr22	19963684	19963748
mh03KK-009	chr3	114171942	114171968
mh04KK-016	chr4	99392839	99392905
mh15CP003	chr15	47831253	47831296
mh15CP004	chr15	43509826	43509873
mh15CP001	chr15	40076159	40076163
mh03KK-008	chr3	46515345	46515458
mh04KK-021	chr4	186616979	186617176
mh02KK-005	chr2	149097583	149097739
mh03KK-007	chr3	46310864	46310893
mh22KK-061	chr22	44367726	44367872
mh01CP-008	chr1	14503433	14503449
mh17CP-001	chr17	11308467	11308503
mh15KK-068	chr15	27951675	27951891
mh22KK-064	chr22	36265796	36265995
mh05KK-121	chr5	33951721	33952001
mh08KK-039	chr8	3659270	3659482
mh01KK-135	chr1	234206033	234206321
mh22KK-069	chr22	41333212	41333290
mh22KK-303	chr22	19962712	19962806
mh04KK-029	chr4	99420682	99420704
mh05KK-058	chr15	28120285	28120587
