Name,Xref,NumVars,Refr,Chrom,Positions,VarRef
mh01KK-172,,8,GRCh37,chr1,1486834;1486880;1486903;1486924;1486939;1486946;1487043;1487059,rs3128342;rs115309688;rs3766176;rs538618101;rs3766175;rs531720810;rs74511912;rs1887284
mh01KK-001,,11,GRCh37,chr1,3743109;3743132;3743150;3743151;3743186;3743223;3743319;3743337;3743350;3743367;3743391,rs2275834;rs4648344;rs574831779;rs4648345;rs114208229;rs376407444;rs6663840;rs199565833;rs58111155;rs6688969
mh01KK-205,,9,GRCh37,chr1,18722692;18722713;18722730;18722737;18722801;18722846;18722870;18722871;18722933,rs11810587;rs1336130;rs1336822916;rs1336131;rs1533623;rs1533622;rs547666214;rs138362286;rs56176731
mh01KK-212,,17,GRCh37,chr1,202616547;202616580;202616589;202616590;202616591;202616596;202616597;202616616;202616637;202616655;202616656;202616676;202616687;202616697;202616698;202616765;202616789,rs16850184;rs186753019;rs57658975;rs72750624;rs909997628;rs114711668;rs11589785;rs58023111;rs892141277;rs369518303;rs59815839;rs58060874;rs569670376;rs114630930;rs12121078
mh01KK-117,,9,GRCh37,chr1,204633340;204633351;204633397;204633443;204633462;204633500;204633502;204633526;204633528,rs17413714;rs923492268;rs2772234;rs551532732;rs1610401;rs949532333;rs1610400;rs556261613
mh01NK-001,,5,GRCh37,chr1,230820351;230820446;230820578;230820605;230820630,rs2479135;rs1402249007;rs2296796;rs2296797;rs2296798
mh01KK-213,,16,GRCh37,chr1,232811740;232811769;232811780;232811797;232811814;232811821;232811830;232811831;232811834;232811837;232811839;232811847;232811909;232811927;232811928;232811955,rs79793450;rs7521883;rs6424246;rs75030648;rs1402593093;rs9424470;rs186507293;rs12118941;rs993762397;rs77211663;rs12120379
mh02KK-022,,9,GRCh37,chr2,3172438;3172539;3172582;3172597;3172635;3172653;3172658;3172682;3172686,rs13021132;rs79989676;rs111869331;rs74618846;rs10495516;rs10495515;rs751294754;rs62123466
mh02KK-138,,8,GRCh37,chr2,46191983;46191988;46192017;46192078;46192092;46192182;46192191;46192231,rs4953292;rs2595202;rs6759301;rs59298278;rs373632365;rs2595203;rs6715568
mh02KK-029,,14,GRCh37,chr2,69138957;69138958;69138982;69138983;69138986;69138992;69139026;69139137;69139150;69139155;69139157;69139167;69139185;69139192,rs1036977184;rs77788766;rs191237929;rs1056213077;rs372620871;rs6726044;rs10191936;rs12999343;rs115054914;rs78044414;rs72905669;rs114774962;rs573151267;rs138590193
mh02KK-013,,9,GRCh37,chr2,105833031;105833083;105833093;105833116;105833128;105833193;105833235;105833236;105833251,rs114422847;rs147490454;rs7584136;rs945032143;rs35414072;rs34544149;rs1978821;rs367849909;rs1978820
mh02KK-031,,14,GRCh37,chr2,123395790;123395799;123395805;123395825;123395831;123395877;123395915;123395921;123395943;123395956;123395957;123395981;123396005;123396041,rs199643559;rs182716348;rs6740521;rs13400652;rs13400673;rs185967717;rs1056613831;rs7575942
mh02KK-134,,8,GRCh37,chr2,161079411;161079435;161079450;161079456;161079463;161079478;161079498;161079514,rs12469721;rs3101043;rs3111398;rs190062220;rs535658612;rs555403336;rs72623112
mh02KK-136,,7,GRCh37,chr2,228092334;228092338;228092351;228092389;228092406;228092459;228092531,rs6728149;rs184900040;rs6714835;rs6756898;rs12617010;rs905305021
mh02KK-014,,16,GRCh37,chr2,228524072;228524087;228524094;228524110;228524141;228524154;228524162;228524165;228524166;228524169;228524177;228524179;228524222;228524254;228524309;228524310,rs73084811;rs4270334;rs78561058;rs6730730;rs72961055;rs60403543;rs58129342;rs182570717;rs77155305;rs4332915;rs997910796;rs4580373;rs139811713;rs4321359
